710.88	822.83	945.69	1075.7	1210.7	1349	1490.7
545.11	684.71	828.32	974.17	1121.4	1269.5	1419.2
565.25	700.85	841.71	985.58	1131.3	1278.3	1427
650.3	771.09	901.04	1036.7	1176.1	1318.1	1462.8
598.56	727.98	864.44	1005.1	1148.3	1293.3	1440.6
595.21	725.24	862.12	1003.1	1146.6	1291.8	1439.2
700.97	814.27	938.26	1069.2	1204.9	1343.8	1486
512.67	659.18	807.35	956.4	1106	1255.9	1407
660.02	779.3	908.07	1042.8	1181.5	1322.9	1467.2
533.86	675.79	820.96	967.92	1116	1264.7	1414.9
627.62	752.06	884.81	1022.6	1163.7	1307	1452.9
600.95	729.95	866.09	1006.5	1149.6	1294.4	1441.6
723.69	833.91	955.35	1084.2	1218.2	1355.8	1496.9
641.52	763.7	894.72	1031.2	1171.3	1313.8	1458.9
793.8	895.44	1009.5	1132.3	1261.1	1394.5	1532
763.39	868.59	985.77	1111.1	1242.2	1377.4	1516.5
847.55	943.41	1052.3	1170.6	1295.6	1425.8	1560.5
681.25	797.36	923.62	1056.4	1193.5	1333.6	1476.8
733.67	842.59	962.94	1090.9	1224.2	1361.1	1501.7
673.47	790.73	917.9	1051.4	1189.1	1329.7	1473.3
535.68	677.23	822.15	968.93	1116.8	1265.5	1415.6
728.86	838.4	959.28	1087.7	1221.3	1358.6	1499.4
597.85	727.4	863.95	1004.6	1147.9	1293	1440.3
767.81	872.48	989.2	1114.2	1244.9	1379.9	1518.7
585.36	717.17	855.35	997.25	1141.5	1287.3	1435.1
675.71	792.64	919.55	1052.8	1190.4	1330.8	1474.3
549	687.81	830.89	976.35	1123.3	1271.2	1420.7
641.46	763.65	894.68	1031.2	1171.3	1313.7	1458.9
751.47	858.14	976.57	1103	1234.9	1370.8	1510.5
757.55	863.46	981.25	1107.1	1238.6	1374.2	1513.5
633.51	756.98	888.99	1026.3	1166.9	1309.9	1455.4
664.27	782.9	911.17	1045.5	1183.9	1325	1469.1
518.97	664.09	811.36	959.79	1108.9	1258.5	1409.4
567.7	702.83	843.36	986.99	1132.5	1279.4	1428
670.72	788.39	915.88	1049.6	1187.5	1328.3	1472
658.29	777.84	906.82	1041.7	1180.6	1322	1466.4
706.11	818.7	942.1	1072.6	1207.9	1346.5	1488.5
619.78	745.53	879.26	1017.8	1159.5	1303.3	1449.5
506.94	654.73	803.72	953.34	1103.3	1253.6	1405
636.02	759.08	890.79	1027.8	1168.3	1311.1	1456.5
668.76	786.72	914.45	1048.4	1186.4	1327.3	1471.1
708.83	821.05	944.15	1074.4	1209.5	1347.9	1489.8
613.57	740.37	874.89	1014.1	1156.2	1300.4	1446.9
733.81	842.71	963.05	1091	1224.3	1361.2	1501.8
547.46	686.58	829.87	975.49	1122.5	1270.5	1420.1
513.44	659.77	807.83	956.81	1106.3	1256.2	1407.3
635.62	758.75	890.5	1027.6	1168.1	1310.9	1456.4
614	740.73	875.2	1014.3	1156.4	1300.6	1447
704.38	817.21	940.81	1071.5	1206.9	1345.6	1487.6
620.94	746.5	880.08	1018.5	1160.1	1303.8	1450
528.26	671.37	817.33	964.84	1113.3	1262.3	1412.8
690.64	805.4	930.57	1062.5	1198.9	1338.4	1481.2
538.46	679.43	823.96	970.47	1118.2	1266.6	1416.6
647.86	769.03	899.28	1035.2	1174.8	1316.9	1461.7
820.39	919.09	1030.5	1151	1278	1409.8	1546
573.61	707.61	847.35	990.4	1135.5	1282	1430.4
493.18	644.14	795.11	946.09	1097.1	1248.1	1400.1
526.05	669.64	815.91	963.64	1112.2	1261.4	1412
661.54	780.59	909.18	1043.8	1182.4	1323.7	1467.9
779.46	882.75	998.27	1122.2	1252.2	1386.4	1524.6
616.58	742.87	877.01	1015.9	1157.8	1301.8	1448.1
496.19	646.45	796.98	947.67	1098.4	1249.3	1401.1
672.52	789.92	917.21	1050.8	1188.5	1329.2	1472.8
676.64	793.43	920.23	1053.4	1190.9	1331.3	1474.7
546.9	686.14	829.5	975.18	1122.3	1270.3	1419.9
545.9	685.35	828.85	974.62	1121.8	1269.8	1419.5
552.01	690.22	832.88	978.05	1124.8	1272.5	1421.9
496.35	646.57	797.08	947.75	1098.5	1249.3	1401.2
562.48	698.62	839.86	984	1129.9	1277	1426
710.41	822.42	945.34	1075.4	1210.4	1348.8	1490.5
603.06	731.69	867.56	1007.7	1150.7	1295.4	1442.4
551.28	689.63	832.4	977.64	1124.4	1272.1	1421.6
789.85	891.94	1006.4	1129.5	1258.7	1392.2	1530
656.53	776.35	905.55	1040.6	1179.6	1321.2	1465.6
512.89	659.35	807.49	956.52	1106.1	1256	1407.1
560.97	697.4	838.85	983.13	1129.2	1276.4	1425.4
590.01	720.97	858.54	999.99	1143.9	1289.4	1437
655.63	775.59	904.89	1040.1	1179.1	1320.7	1465.2
630.26	754.26	886.68	1024.3	1165.2	1308.3	1454
623.93	748.99	882.2	1020.4	1161.7	1305.3	1451.3
688.11	803.24	928.7	1060.8	1197.4	1337.1	1480
527.75	670.98	817.01	964.57	1113.1	1262.1	1412.6
504.79	653.07	802.37	952.2	1102.4	1252.7	1404.2
508.08	655.62	804.44	953.95	1103.9	1254	1405.4
655.67	775.63	904.92	1040.1	1179.1	1320.7	1465.2
737.73	846.13	966.04	1093.7	1226.6	1363.3	1503.7
731.61	840.8	961.37	1089.6	1223	1360	1500.7
643.09	765.01	895.84	1032.2	1172.1	1314.5	1459.6
629.72	753.81	886.29	1023.9	1164.9	1308.1	1453.8
605.92	734.05	869.55	1009.5	1152.2	1296.8	1443.6
690.06	804.91	930.14	1062.1	1198.6	1338.1	1480.9
543.77	683.65	827.44	973.42	1120.7	1268.9	1418.7
770.42	874.78	991.22	1116	1246.6	1381.3	1520
542.86	682.92	826.84	972.91	1120.3	1268.5	1418.3
646.41	767.81	898.23	1034.3	1174	1316.2	1461.1
702.61	815.69	939.49	1070.3	1205.8	1344.7	1486.8
802.21	902.9	1016.1	1138.2	1266.5	1399.3	1536.4
733.3	842.27	962.65	1090.7	1224	1360.9	1501.6
576.66	710.08	849.42	992.17	1137.1	1283.4	1431.6
759.62	865.28	982.86	1108.6	1239.9	1375.3	1514.6
548.6	687.49	830.62	976.13	1123.1	1271	1420.5
684.28	799.96	925.86	1058.4	1195.2	1335.2	1478.2
576.68	710.1	849.43	992.18	1137.1	1283.4	1431.6
644.72	766.39	897.02	1033.2	1173	1315.3	1460.3
514.95	660.96	808.8	957.62	1107	1256.8	1407.9
585.53	717.31	855.47	997.35	1141.6	1287.4	1435.2
671.13	788.74	916.18	1049.9	1187.8	1328.5	1472.2
643.3	765.19	895.99	1032.3	1172.3	1314.6	1459.7
812.6	912.14	1024.4	1145.5	1273.1	1405.3	1541.8
577.83	711.04	850.22	992.85	1137.7	1283.9	1432.1
612.02	739.09	873.81	1013.1	1155.4	1299.6	1446.2
496.79	646.9	797.35	947.98	1098.7	1249.5	1401.3
781.82	884.83	1000.1	1123.9	1253.6	1387.7	1525.8
645.97	767.44	897.91	1034	1173.7	1316	1460.9
577.5	710.77	849.99	992.66	1137.5	1283.7	1431.9
588.83	720	857.72	999.29	1143.3	1288.9	1436.5
577.49	710.76	849.98	992.66	1137.5	1283.7	1431.9
667.9	785.99	913.82	1047.8	1185.9	1326.9	1470.7
761.55	866.98	984.35	1109.9	1241.1	1376.4	1515.6
546.38	685.72	829.16	974.88	1122	1270	1419.7
733.11	842.1	962.51	1090.6	1223.9	1360.8	1501.5
615.47	741.95	876.23	1015.2	1157.2	1301.3	1447.7
604.31	732.72	868.43	1008.5	1151.3	1296	1443
810.1	909.92	1022.4	1143.7	1271.5	1403.8	1540.5
811.44	911.11	1023.4	1144.7	1272.3	1404.6	1541.2
723.5	833.75	955.21	1084.1	1218.1	1355.7	1496.8
513.4	659.75	807.81	956.79	1106.3	1256.2	1407.3
744.8	852.3	971.45	1098.5	1230.9	1367.2	1507.2
801.47	902.24	1015.5	1137.6	1266	1398.9	1536
518.07	663.38	810.78	959.3	1108.5	1258.1	1409
693.53	807.88	932.72	1064.4	1200.6	1339.9	1482.5
604.99	733.28	868.9	1008.9	1151.7	1296.3	1443.2
619.96	745.68	879.39	1018	1159.6	1303.4	1449.6
660.23	779.48	908.23	1043	1181.6	1323	1467.3
796.44	897.77	1011.6	1134.1	1262.8	1396	1533.4
640.99	763.25	894.34	1030.9	1171	1313.5	1458.7
511.83	658.53	806.81	955.95	1105.6	1255.6	1406.7
620.6	746.21	879.84	1018.3	1160	1303.7	1449.9
507.51	655.18	804.08	953.64	1103.6	1253.8	1405.2
639.35	761.88	893.17	1029.9	1170.1	1312.7	1458
631.34	755.16	887.45	1024.9	1165.7	1308.8	1454.5
633.04	756.59	888.66	1026	1166.7	1309.7	1455.2
711	822.92	945.78	1075.8	1210.7	1349.1	1490.8
714.36	825.83	948.3	1078	1212.7	1350.8	1492.4
771.77	875.97	992.27	1116.9	1247.4	1382.1	1520.7
606.57	734.58	870	1009.8	1152.5	1297.1	1443.9
574.63	708.44	848.04	990.99	1136	1282.4	1430.8
745	852.47	971.6	1098.6	1231	1367.3	1507.3
508.64	656.05	804.79	954.24	1104.1	1254.3	1405.6
613.68	740.47	874.98	1014.1	1156.3	1300.4	1446.9
697.18	811.02	935.43	1066.7	1202.7	1341.8	1484.3
509.36	656.61	805.24	954.63	1104.4	1254.6	1405.8
510.5	657.49	805.97	955.24	1105	1255	1406.3
536.07	677.54	822.4	969.14	1117	1265.6	1415.7
820.33	919.04	1030.5	1151	1278	1409.8	1545.9
568.32	703.33	843.78	987.34	1132.8	1279.6	1428.3
574.41	708.26	847.9	990.87	1135.9	1282.3	1430.7
690.37	805.17	930.37	1062.3	1198.7	1338.3	1481.1
743.48	851.15	970.43	1097.6	1230.1	1366.5	1506.6
738.28	846.6	966.45	1094	1227	1363.6	1504
608.55	736.22	871.38	1011	1153.6	1298	1444.7
680.82	797	923.31	1056.1	1193.3	1333.4	1476.6
721.87	832.33	953.98	1083	1217.1	1354.8	1496
500.94	650.1	799.95	950.16	1100.6	1251.2	1402.8
636.85	759.78	891.38	1028.3	1168.7	1311.5	1456.9
658.43	777.96	906.92	1041.8	1180.6	1322.1	1466.5
627.92	752.31	885.02	1022.8	1163.9	1307.2	1453
684.43	800.08	925.97	1058.4	1195.3	1335.3	1478.3
670.21	787.95	915.51	1049.3	1187.2	1328	1471.8
710.53	822.52	945.43	1075.5	1210.5	1348.8	1490.6
670.95	788.58	916.05	1049.8	1187.7	1328.4	1472.1
608.98	736.58	871.68	1011.3	1153.8	1298.2	1444.9
678.36	794.89	921.49	1054.5	1191.9	1332.2	1475.5
732.16	841.28	961.79	1089.9	1223.3	1360.3	1501
762.38	867.71	984.99	1110.4	1241.6	1376.8	1516
785.42	888.02	1002.9	1126.4	1255.9	1389.7	1527.7
595.82	725.74	862.54	1003.4	1146.9	1292.1	1439.4
684.95	800.53	926.35	1058.8	1195.6	1335.5	1478.5
568.81	703.73	844.11	987.63	1133.1	1279.8	1428.5
592.38	722.91	860.17	1001.4	1145.1	1290.5	1438
676.34	793.17	920	1053.2	1190.7	1331.1	1474.6
581.99	714.42	853.05	995.28	1139.8	1285.8	1433.8
694.05	808.33	933.1	1064.7	1200.9	1340.2	1482.8
725.69	835.65	956.87	1085.6	1219.4	1356.9	1497.9
589.19	720.3	857.98	999.51	1143.5	1289	1436.7
600.34	729.45	865.67	1006.1	1149.2	1294.2	1441.3
798.02	899.18	1012.8	1135.2	1263.8	1396.9	1534.2
527.8	671.01	817.04	964.59	1113.1	1262.2	1412.6
791.68	893.55	1007.8	1130.8	1259.8	1393.3	1530.9
768.2	872.82	989.5	1114.4	1245.2	1380.1	1518.9
684.75	800.36	926.21	1058.7	1195.5	1335.4	1478.5
552.22	690.38	833.02	978.17	1124.9	1272.6	1421.9
833.86	931.13	1041.3	1160.7	1286.7	1417.7	1553.1
621.52	746.98	880.49	1018.9	1160.5	1304.1	1450.3
739.49	847.66	967.38	1094.9	1227.7	1364.3	1504.6
580.59	713.28	852.09	994.46	1139.1	1285.1	1433.2
668.94	786.87	914.58	1048.5	1186.5	1327.4	1471.2
541.86	682.13	826.19	972.36	1119.8	1268.1	1417.9
496.86	646.96	797.4	948.02	1098.7	1249.5	1401.4
525.87	669.5	815.79	963.54	1112.2	1261.3	1411.9
781.32	884.39	999.72	1123.5	1253.3	1387.4	1525.6
499.28	648.82	798.91	949.29	1099.8	1250.5	1402.2
606.37	734.42	869.86	1009.7	1152.4	1297	1443.8
562.4	698.56	839.81	983.95	1129.9	1277	1425.9
693.67	808	932.82	1064.4	1200.6	1340	1482.6
582.08	714.49	853.11	995.33	1139.8	1285.8	1433.8
571.71	706.07	846.07	989.3	1134.6	1281.1	1429.6
624.18	749.19	882.37	1020.5	1161.9	1305.4	1451.4
678.49	795	921.59	1054.6	1191.9	1332.2	1475.6
616.79	743.05	877.16	1016	1157.9	1301.9	1448.2
810.08	909.9	1022.4	1143.7	1271.5	1403.8	1540.5
624.75	749.66	882.77	1020.9	1162.2	1305.7	1451.6
526.8	670.22	816.39	964.04	1112.6	1261.7	1412.3
659.02	778.46	907.35	1042.2	1181	1322.4	1466.7
797.64	898.84	1012.5	1134.9	1263.6	1396.7	1534
740.8	848.81	968.38	1095.7	1228.5	1365	1505.2
625.6	750.38	883.38	1021.4	1162.6	1306.1	1452
677.94	794.54	921.18	1054.3	1191.6	1331.9	1475.3
706.18	818.77	942.16	1072.6	1207.9	1346.5	1488.5
679.07	795.5	922.01	1055	1192.3	1332.5	1475.8
721.59	832.09	953.76	1082.8	1217	1354.7	1495.9
694.35	808.59	933.33	1064.9	1201	1340.4	1482.9
615.17	741.7	876.02	1015	1157.1	1301.1	1447.5
674.75	791.82	918.84	1052.2	1189.8	1330.3	1473.9
595.31	725.31	862.19	1003.1	1146.6	1291.8	1439.2
670.69	788.36	915.86	1049.6	1187.5	1328.3	1472
660.65	779.84	908.54	1043.2	1181.9	1323.2	1467.5
551.3	689.65	832.41	977.65	1124.4	1272.2	1421.6
505.32	653.48	802.7	952.48	1102.6	1252.9	1404.4
643.49	765.35	896.13	1032.4	1172.4	1314.7	1459.8
607.07	734.99	870.35	1010.1	1152.8	1297.3	1444.1
706.74	819.25	942.58	1073	1208.2	1346.8	1488.8
571.26	705.71	845.76	989.04	1134.3	1280.9	1429.4
729.36	838.84	959.66	1088	1221.6	1358.8	1499.6
624.84	749.74	882.83	1020.9	1162.2	1305.7	1451.7
662.59	781.48	909.95	1044.5	1183	1324.2	1468.3
714.11	825.61	948.12	1077.9	1212.6	1350.7	1492.3
589.41	720.48	858.13	999.64	1143.6	1289.1	1436.8
645.57	767.11	897.63	1033.7	1173.5	1315.8	1460.7
541.51	681.85	825.96	972.16	1119.6	1267.9	1417.8
556.31	693.66	835.74	980.48	1126.9	1274.3	1423.5
685.66	801.14	926.88	1059.2	1196	1335.9	1478.9
613.6	740.4	874.92	1014.1	1156.2	1300.4	1446.9
556.02	693.43	835.54	980.32	1126.7	1274.2	1423.4
696.43	810.37	934.87	1066.2	1202.2	1341.4	1483.9
651.71	772.28	902.05	1037.6	1176.9	1318.8	1463.4
666.97	785.2	913.14	1047.2	1185.4	1326.4	1470.3
751.06	857.78	976.25	1102.7	1234.7	1370.6	1510.3
667.84	785.93	913.77	1047.8	1185.9	1326.8	1470.7
696.41	810.36	934.86	1066.2	1202.2	1341.4	1483.9
560.64	697.14	838.63	982.95	1129	1276.2	1425.2
498.28	648.05	798.28	948.76	1099.4	1250.1	1401.9
515.1	661.07	808.89	957.7	1107.1	1256.9	1407.9
632.97	756.53	888.61	1025.9	1166.6	1309.6	1455.2
512.32	658.91	807.12	956.21	1105.8	1255.8	1406.9
656.75	776.53	905.7	1040.8	1179.7	1321.3	1465.7
773.41	877.41	993.55	1118	1248.4	1383	1521.5
624.51	749.46	882.6	1020.7	1162.1	1305.6	1451.5
554.51	692.22	834.54	979.47	1126	1273.6	1422.8
811.84	911.47	1023.7	1145	1272.6	1404.8	1541.4
511.19	658.03	806.41	955.61	1105.3	1255.3	1406.5
568.26	703.28	843.74	987.31	1132.8	1279.6	1428.2
662.19	781.14	909.65	1044.2	1182.7	1324	1468.1
564.57	700.3	841.26	985.19	1131	1278	1426.8
692.91	807.35	932.26	1064	1200.2	1339.6	1482.3
678.59	795.09	921.66	1054.7	1192	1332.3	1475.6
690.51	805.29	930.47	1062.4	1198.8	1338.4	1481.1
581.54	714.06	852.74	995.02	1139.5	1285.6	1433.6
666.97	785.2	913.14	1047.2	1185.4	1326.4	1470.3
540.28	680.87	825.15	971.48	1119	1267.4	1417.3
671.08	788.69	916.15	1049.9	1187.7	1328.5	1472.2
496.02	646.32	796.88	947.58	1098.4	1249.2	1401.1
647.34	768.6	898.91	1034.9	1174.5	1316.6	1461.5
512.61	659.13	807.31	956.37	1106	1255.9	1407
659.69	779.02	907.84	1042.6	1181.3	1322.7	1467
631.92	755.65	887.86	1025.3	1166.1	1309.1	1454.7
536.35	677.76	822.59	969.3	1117.2	1265.8	1415.8
711.07	822.99	945.83	1075.9	1210.8	1349.1	1490.8
648.73	769.76	899.9	1035.7	1175.2	1317.3	1462.1
565.82	701.32	842.1	985.91	1131.6	1278.5	1427.3
709.82	821.9	944.89	1075	1210	1348.4	1490.2
642.24	764.3	895.24	1031.7	1171.7	1314.1	1459.3
638.95	761.54	892.88	1029.6	1169.9	1312.5	1457.8
615.53	742	876.28	1015.3	1157.3	1301.3	1447.7
614.14	740.85	875.3	1014.4	1156.5	1300.6	1447.1
828.97	926.76	1037.4	1157.2	1283.6	1414.8	1550.5
644.04	765.81	896.53	1032.8	1172.7	1315	1460
650.06	770.89	900.86	1036.6	1176	1318	1462.7
801.45	902.23	1015.5	1137.6	1266	1398.9	1536
703.72	816.65	940.32	1071	1206.5	1345.2	1487.3
559.8	696.47	838.07	982.47	1128.6	1275.9	1424.9
696.56	810.49	934.97	1066.3	1202.3	1341.5	1484
506.21	654.16	803.26	952.95	1103	1253.3	1404.7
692.69	807.16	932.09	1063.8	1200.1	1339.5	1482.2
649.36	770.3	900.36	1036.1	1175.6	1317.6	1462.4
758.86	864.61	982.26	1108	1239.4	1374.9	1514.2
724.35	834.48	955.85	1084.7	1218.6	1356.1	1497.2
699.4	812.92	937.09	1068.2	1204	1343	1485.3
594.62	724.75	861.71	1002.7	1146.3	1291.5	1438.9
611.81	738.91	873.66	1013	1155.3	1299.5	1446.1
716.15	827.38	949.66	1079.2	1213.8	1351.8	1493.3
620.71	746.3	879.92	1018.4	1160	1303.7	1449.9
603.69	732.21	868	1008.1	1151	1295.7	1442.7
768.47	873.06	989.71	1114.6	1245.4	1380.2	1519
650.1	770.92	900.89	1036.6	1176	1318	1462.7
683.9	799.63	925.58	1058.1	1195	1335	1478.1
739	847.23	967	1094.5	1227.4	1364	1504.3
699.64	813.13	937.27	1068.3	1204.1	1343.1	1485.4
772.88	876.95	993.14	1117.7	1248.1	1382.7	1521.3
614.41	741.07	875.49	1014.6	1156.7	1300.8	1447.2
623.68	748.77	882.01	1020.2	1161.6	1305.2	1451.2
635.84	758.93	890.65	1027.7	1168.2	1311	1456.4
514.63	660.71	808.59	957.45	1106.9	1256.7	1407.8
587	718.51	856.47	998.21	1142.3	1288	1435.8
649.57	770.48	900.51	1036.2	1175.7	1317.7	1462.5
643.13	765.05	895.88	1032.2	1172.2	1314.6	1459.6
749.28	856.22	974.89	1101.5	1233.6	1369.6	1509.4
799	900.05	1013.6	1135.9	1264.4	1397.4	1534.7
683.56	799.34	925.33	1057.9	1194.8	1334.8	1477.9
770.69	875.01	991.43	1116.2	1246.7	1381.5	1520.2
578.48	711.57	850.66	993.23	1138	1284.2	1432.3
767.68	872.36	989.09	1114.1	1244.9	1379.8	1518.6
604.94	733.24	868.86	1008.9	1151.7	1296.3	1443.2
658.8	778.27	907.19	1042.1	1180.8	1322.3	1466.6
797.84	899.02	1012.7	1135.1	1263.7	1396.8	1534.1
717.63	828.66	950.77	1080.2	1214.6	1352.6	1494
639.07	761.64	892.97	1029.7	1169.9	1312.6	1457.9
514.05	660.25	808.22	957.14	1106.6	1256.5	1407.5
607.46	735.32	870.62	1010.4	1153	1297.5	1444.3
585.02	716.89	855.12	997.05	1141.3	1287.1	1435
656.38	776.22	905.43	1040.5	1179.5	1321.1	1465.5
706.83	819.33	942.65	1073.1	1208.3	1346.9	1488.8
710.74	822.7	945.58	1075.6	1210.6	1348.9	1490.7
725.22	835.25	956.52	1085.3	1219.1	1356.6	1497.6
688.1	803.22	928.68	1060.8	1197.4	1337.1	1480
516.39	662.08	809.71	958.4	1107.7	1257.4	1408.4
691.8	806.4	931.43	1063.2	1199.6	1339	1481.7
616.25	742.59	876.78	1015.7	1157.6	1301.6	1448
687.71	802.89	928.4	1060.6	1197.2	1336.9	1479.8
680.57	796.78	923.12	1056	1193.1	1333.3	1476.5
651.47	772.07	901.88	1037.4	1176.8	1318.7	1463.3
559.33	696.08	837.75	982.2	1128.4	1275.7	1424.7
546.08	685.49	828.96	974.72	1121.9	1269.9	1419.6
498.53	648.24	798.44	948.89	1099.5	1250.2	1402
563.28	699.26	840.39	984.45	1130.3	1277.4	1426.3
827.46	925.4	1036.2	1156.1	1282.6	1413.9	1549.7
628.29	752.62	885.28	1023	1164.1	1307.4	1453.2
689.5	804.42	929.72	1061.7	1198.2	1337.9	1480.7
630.11	754.14	886.57	1024.2	1165.1	1308.2	1454
681.08	797.22	923.49	1056.3	1193.4	1333.5	1476.8
714.27	825.75	948.24	1078	1212.7	1350.8	1492.4
715.61	826.91	949.25	1078.9	1213.4	1351.5	1493
668.57	786.56	914.31	1048.3	1186.3	1327.2	1471
715.11	826.48	948.87	1078.5	1213.2	1351.2	1492.8
608.27	735.99	871.19	1010.9	1153.4	1297.9	1444.6
673.96	791.15	918.26	1051.7	1189.4	1329.9	1473.5
647.55	768.77	899.05	1035	1174.6	1316.7	1461.6
655.32	775.32	904.66	1039.9	1178.9	1320.6	1465.1
752.81	859.31	977.6	1103.9	1235.8	1371.6	1511.2
517.29	662.78	810.29	958.89	1108.1	1257.8	1408.7
609.49	737	872.04	1011.6	1154.1	1298.4	1445.1
581	713.62	852.37	994.7	1139.3	1285.3	1433.4
773.42	877.42	993.55	1118.1	1248.4	1383	1521.6
695.88	809.9	934.46	1065.9	1201.9	1341.2	1483.6
788.64	890.86	1005.4	1128.6	1257.9	1391.5	1529.3
656.49	776.31	905.51	1040.6	1179.5	1321.1	1465.6
545.62	685.12	828.66	974.46	1121.6	1269.7	1419.4
606.73	734.72	870.11	1009.9	1152.6	1297.1	1444
569.75	704.49	844.75	988.17	1133.6	1280.3	1428.8
590.2	721.12	858.67	1000.1	1144	1289.5	1437.1
613.89	740.64	875.12	1014.3	1156.4	1300.5	1447
628.43	752.73	885.38	1023.1	1164.2	1307.4	1453.2
657.32	777.02	906.12	1041.1	1180	1321.6	1466
731.21	840.45	961.07	1089.3	1222.7	1359.8	1500.5
589.09	720.22	857.9	999.45	1143.4	1289	1436.7
736.16	844.76	964.84	1092.6	1225.7	1362.5	1503
508.46	655.91	804.68	954.15	1104	1254.2	1405.5
722.12	832.56	954.17	1083.2	1217.3	1355	1496.1
740.79	848.79	968.37	1095.7	1228.5	1365	1505.2
551.34	689.69	832.44	977.67	1124.4	1272.2	1421.6
803.57	904.11	1017.2	1139.1	1267.3	1400.1	1537.1
772.55	876.65	992.88	1117.5	1247.9	1382.5	1521.1
636.01	759.08	890.78	1027.8	1168.3	1311.1	1456.5
648.32	769.42	899.61	1035.5	1175	1317.1	1461.9
784.93	887.58	1002.5	1126	1255.6	1389.4	1527.4
696	810	934.55	1066	1202	1341.2	1483.7
699.88	813.34	937.45	1068.5	1204.2	1343.2	1485.5
631.78	755.53	887.76	1025.2	1166	1309	1454.7
611.23	738.44	873.26	1012.7	1155	1299.3	1445.9
703.24	816.23	939.96	1070.7	1206.2	1345	1487.1
527.5	670.78	816.85	964.43	1112.9	1262	1412.5
551.46	689.78	832.51	977.74	1124.5	1272.2	1421.6
670.87	788.51	915.99	1049.7	1187.6	1328.4	1472.1
689.05	804.04	929.39	1061.4	1198	1337.6	1480.5
576.15	709.67	849.07	991.88	1136.8	1283.1	1431.4
517.65	663.06	810.52	959.08	1108.3	1257.9	1408.9
597.62	727.21	863.79	1004.5	1147.8	1292.9	1440.2
513.21	659.6	807.69	956.69	1106.2	1256.1	1407.2
637.77	760.55	892.04	1028.9	1169.2	1311.9	1457.3
612.46	739.46	874.12	1013.4	1155.6	1299.8	1446.4
725.68	835.65	956.87	1085.6	1219.4	1356.9	1497.9
682.33	798.29	924.42	1057.1	1194.1	1334.2	1477.3
558.07	695.08	836.91	981.48	1127.7	1275.1	1424.2
732.99	842	962.42	1090.5	1223.8	1360.8	1501.4
497.91	647.77	798.05	948.57	1099.2	1249.9	1401.7
709.69	821.8	944.79	1075	1210	1348.4	1490.2
550.44	688.97	831.84	977.17	1124	1271.8	1421.2
536.81	678.12	822.89	969.55	1117.4	1265.9	1416
649.03	770.02	900.12	1035.9	1175.4	1317.5	1462.3
726.75	836.57	957.67	1086.3	1220.1	1357.4	1498.4
520.11	664.99	812.09	960.41	1109.4	1259	1409.8
700.76	814.1	938.11	1069.1	1204.8	1343.7	1485.9
587.64	719.03	856.91	998.59	1142.7	1288.3	1436.1
554.45	692.18	834.5	979.43	1126	1273.5	1422.8
571.14	705.61	845.68	988.97	1134.3	1280.9	1429.4
502.03	650.94	800.63	950.74	1101.1	1251.6	1403.2
604.85	733.17	868.81	1008.8	1151.6	1296.3	1443.2
645.46	767.01	897.55	1033.7	1173.4	1315.7	1460.7
710.27	822.29	945.23	1075.3	1210.3	1348.7	1490.4
685.06	800.62	926.44	1058.9	1195.7	1335.6	1478.6
672.34	789.76	917.07	1050.7	1188.4	1329.1	1472.7
565.84	701.33	842.11	985.92	1131.6	1278.5	1427.3
559.53	696.25	837.89	982.31	1128.5	1275.7	1424.8
568.91	703.81	844.18	987.69	1133.1	1279.9	1428.5
746.91	854.14	973.06	1099.9	1232.2	1368.3	1508.3
762.77	868.05	985.29	1110.7	1241.8	1377.1	1516.2
607.17	735.08	870.42	1010.2	1152.8	1297.3	1444.2
587.74	719.11	856.98	998.65	1142.7	1288.4	1436.1
611.4	738.58	873.38	1012.8	1155.1	1299.3	1445.9
775.12	878.92	994.88	1119.2	1249.5	1383.9	1522.4
742.71	850.47	969.84	1097	1229.6	1366	1506.2
672.63	790.02	917.29	1050.9	1188.6	1329.2	1472.9
687.18	802.44	928.01	1060.2	1196.9	1336.7	1479.6
567.94	703.03	843.53	987.13	1132.7	1279.5	1428.1
528.14	671.28	817.26	964.78	1113.2	1262.3	1412.8
713.77	825.32	947.86	1077.7	1212.4	1350.5	1492.1
773.96	877.9	993.98	1118.4	1248.7	1383.3	1521.8
598.43	727.88	864.35	1005	1148.3	1293.3	1440.5
683.66	799.42	925.4	1058	1194.9	1334.9	1478
696.24	810.21	934.73	1066.1	1202.1	1341.3	1483.8
616.86	743.1	877.2	1016.1	1158	1301.9	1448.3
765.04	870.05	987.05	1112.3	1243.2	1378.3	1517.3
503.74	652.26	801.7	951.64	1101.9	1252.3	1403.8
506.91	654.71	803.7	953.32	1103.3	1253.6	1405
579.6	712.48	851.42	993.88	1138.6	1284.7	1432.8
677.88	794.48	921.14	1054.2	1191.6	1331.9	1475.3
573.98	707.91	847.6	990.62	1135.7	1282.2	1430.5
602.21	730.99	866.97	1007.2	1150.2	1295	1442.1
514.88	660.9	808.75	957.59	1107	1256.8	1407.9
689.63	804.53	929.82	1061.8	1198.3	1337.9	1480.7
654.42	774.57	904.02	1039.3	1178.4	1320.1	1464.7
583.72	715.83	854.23	996.29	1140.7	1286.5	1434.5
700.93	814.24	938.23	1069.2	1204.8	1343.8	1486
