571.2	705.66	845.72	989.01	1134.3	1280.9	1429.4
603.38	731.95	867.78	1007.9	1150.8	1295.6	1442.6
632.21	755.9	888.07	1025.5	1166.2	1309.3	1454.9
528.47	671.54	817.47	964.96	1113.4	1262.4	1412.9
534.72	676.47	821.52	968.4	1116.4	1265.1	1415.2
529.83	672.62	818.35	965.71	1114	1263	1413.4
680.78	796.97	923.28	1056.1	1193.2	1333.4	1476.6
538.23	679.25	823.81	970.34	1118.1	1266.5	1416.6
598.86	728.23	864.65	1005.2	1148.5	1293.5	1440.7
664.04	782.71	911	1045.4	1183.8	1324.9	1469
673.06	790.37	917.59	1051.1	1188.9	1329.5	1473.1
650.56	771.31	901.22	1036.9	1176.3	1318.2	1462.9
599.06	728.4	864.78	1005.4	1148.6	1293.6	1440.8
732.03	841.16	961.69	1089.8	1223.2	1360.3	1500.9
656.29	776.15	905.37	1040.5	1179.4	1321.1	1465.5
496.54	646.71	797.2	947.85	1098.6	1249.4	1401.3
695.42	809.51	934.13	1065.6	1201.7	1340.9	1483.4
523.1	667.33	814.01	962.03	1110.9	1260.2	1410.9
609.5	737.01	872.05	1011.6	1154.1	1298.4	1445.1
805.45	905.78	1018.7	1140.4	1268.5	1401.1	1538.1
666.81	785.06	913.02	1047.1	1185.3	1326.3	1470.2
714.21	825.7	948.19	1077.9	1212.6	1350.8	1492.3
498.16	647.96	798.21	948.7	1099.3	1250	1401.8
541.95	682.2	826.25	972.41	1119.9	1268.1	1418
679.64	795.99	922.44	1055.4	1192.6	1332.8	1476.1
792.57	894.35	1008.5	1131.4	1260.4	1393.8	1531.4
696.33	810.29	934.8	1066.2	1202.2	1341.4	1483.9
795.78	897.19	1011.1	1133.6	1262.4	1395.6	1533
580.13	712.91	851.78	994.19	1138.8	1284.9	1433
503.62	652.17	801.63	951.58	1101.8	1252.2	1403.8
525.18	668.95	815.34	963.16	1111.8	1261.1	1411.7
607.39	735.26	870.57	1010.3	1152.9	1297.4	1444.3
661.49	780.55	909.15	1043.8	1182.3	1323.6	1467.8
738.3	846.63	966.47	1094.1	1227	1363.7	1504
738.64	846.93	966.73	1094.3	1227.2	1363.8	1504.2
765.56	870.5	987.45	1112.6	1243.6	1378.6	1517.6
534.63	676.4	821.47	968.35	1116.3	1265	1415.2
701.42	814.66	938.6	1069.5	1205.1	1344	1486.3
620.21	745.88	879.56	1018.1	1159.7	1303.5	1449.7
582.5	714.84	853.39	995.58	1140	1286	1434
502.69	651.45	801.05	951.09	1101.4	1251.9	1403.4
798.37	899.49	1013.1	1135.5	1264	1397.1	1534.4
716.66	827.82	950.04	1079.6	1214.1	1352.1	1493.5
731.88	841.03	961.57	1089.7	1223.1	1360.2	1500.9
609.7	737.17	872.19	1011.7	1154.2	1298.5	1445.2
611.43	738.6	873.39	1012.8	1155.1	1299.3	1446
563.29	699.27	840.4	984.46	1130.3	1277.4	1426.3
692.98	807.41	932.31	1064	1200.2	1339.7	1482.3
659.26	778.66	907.52	1042.3	1181.1	1322.5	1466.8
700.22	813.63	937.7	1068.7	1204.4	1343.4	1485.7
496.06	646.34	796.9	947.6	1098.4	1249.2	1401.1
550.04	688.64	831.57	976.94	1123.8	1271.6	1421.1
513.55	659.87	807.91	956.87	1106.4	1256.3	1407.4
609.91	737.35	872.34	1011.9	1154.3	1298.6	1445.3
546.05	685.46	828.94	974.7	1121.8	1269.9	1419.6
721.01	831.59	953.32	1082.5	1216.6	1354.4	1495.6
600.6	729.66	865.85	1006.3	1149.4	1294.3	1441.4
820.98	919.61	1031	1151.5	1278.4	1410.1	1546.3
665.8	784.2	912.29	1046.5	1184.8	1325.8	1469.8
573.76	707.74	847.45	990.49	1135.6	1282.1	1430.4
593.81	724.08	861.15	1002.2	1145.8	1291.1	1438.6
603.56	732.1	867.91	1008	1150.9	1295.7	1442.7
513.92	660.15	808.14	957.07	1106.6	1256.4	1407.5
654.53	774.66	904.09	1039.4	1178.5	1320.2	1464.7
710.27	822.3	945.23	1075.3	1210.3	1348.7	1490.4
562.92	698.98	840.15	984.25	1130.2	1277.2	1426.1
697.17	811.01	935.43	1066.7	1202.7	1341.8	1484.3
581.78	714.25	852.9	995.16	1139.7	1285.7	1433.7
597.86	727.41	863.95	1004.6	1148	1293	1440.3
665.59	784.02	912.13	1046.4	1184.6	1325.7	1469.7
734.86	843.63	963.84	1091.7	1224.9	1361.8	1502.3
785.71	888.28	1003.2	1126.6	1256.1	1389.9	1527.8
528.14	671.28	817.26	964.78	1113.2	1262.3	1412.8
724.61	834.71	956.05	1084.9	1218.8	1356.3	1497.3
686.82	802.13	927.74	1060	1196.7	1336.5	1479.4
572.69	706.87	846.73	989.87	1135	1281.6	1430
613.73	740.51	875.01	1014.2	1156.3	1300.4	1446.9
693.3	807.69	932.55	1064.2	1200.4	1339.8	1482.4
691.8	806.4	931.43	1063.2	1199.6	1339	1481.7
565.05	700.69	841.58	985.47	1131.2	1278.2	1427
589.55	720.6	858.22	999.72	1143.6	1289.2	1436.8
670.76	788.42	915.91	1049.7	1187.5	1328.3	1472
639.05	761.63	892.95	1029.7	1169.9	1312.6	1457.9
654.54	774.66	904.1	1039.4	1178.5	1320.2	1464.7
524.37	668.32	814.83	962.72	1111.5	1260.7	1411.4
776.65	880.27	996.07	1120.3	1250.4	1384.8	1523.2
698.2	811.89	936.19	1067.4	1203.3	1342.4	1484.7
606.41	734.45	869.89	1009.8	1152.4	1297	1443.8
666.73	784.99	912.96	1047.1	1185.3	1326.3	1470.2
685.39	800.9	926.68	1059.1	1195.9	1335.7	1478.8
500.66	649.88	799.77	950.01	1100.5	1251	1402.7
830.09	927.76	1038.3	1158	1284.3	1415.5	1551.1
493.96	644.73	795.6	946.5	1097.4	1248.4	1400.3
714.03	825.55	948.06	1077.8	1212.5	1350.7	1492.2
527.4	670.7	816.78	964.37	1112.9	1262	1412.5
726.67	836.5	957.61	1086.2	1220	1357.4	1498.3
511.81	658.51	806.8	955.94	1105.6	1255.6	1406.7
613.09	739.98	874.56	1013.8	1156	1300.1	1446.7
644.27	766.01	896.69	1032.9	1172.8	1315.1	1460.1
568.32	703.33	843.78	987.35	1132.9	1279.6	1428.3
693.29	807.67	932.54	1064.2	1200.4	1339.8	1482.4
522.9	667.17	813.88	961.92	1110.8	1260.1	1410.8
628.46	752.76	885.41	1023.1	1164.2	1307.4	1453.2
628.25	752.59	885.25	1023	1164.1	1307.3	1453.2
540.25	680.85	825.13	971.46	1119	1267.4	1417.3
656.98	776.73	905.87	1040.9	1179.8	1321.4	1465.8
575.77	709.37	848.82	991.66	1136.6	1283	1431.2
582.69	715	853.53	995.69	1140.1	1286.1	1434
528.16	671.3	817.27	964.79	1113.2	1262.3	1412.8
527.5	670.78	816.84	964.43	1112.9	1262	1412.5
647.24	768.51	898.83	1034.8	1174.4	1316.6	1461.5
498.96	648.58	798.71	949.12	1099.7	1250.4	1402.1
822.24	920.75	1032	1152.4	1279.2	1410.9	1546.9
498.25	648.03	798.27	948.75	1099.4	1250.1	1401.9
532.18	674.47	819.87	967	1115.2	1264	1414.3
559.88	696.53	838.12	982.51	1128.6	1275.9	1424.9
606.51	734.54	869.96	1009.8	1152.5	1297	1443.9
603.25	731.84	867.69	1007.9	1150.8	1295.5	1442.5
590.24	721.16	858.7	1000.1	1144	1289.5	1437.1
640.14	762.54	893.73	1030.4	1170.5	1313.1	1458.3
552.05	690.25	832.91	978.08	1124.8	1272.5	1421.9
616.3	742.64	876.81	1015.7	1157.7	1301.6	1448
624.22	749.22	882.4	1020.5	1161.9	1305.4	1451.4
701.1	814.38	938.36	1069.3	1204.9	1343.9	1486.1
634.08	757.46	889.4	1026.6	1167.2	1310.2	1455.7
494.46	645.12	795.91	946.76	1097.7	1248.6	1400.5
617.56	743.69	877.7	1016.5	1158.3	1302.2	1448.6
624.01	749.05	882.25	1020.4	1161.8	1305.3	1451.3
511.58	658.33	806.65	955.81	1105.5	1255.5	1406.7
633.98	757.37	889.33	1026.5	1167.2	1310.1	1455.6
649.02	770.01	900.12	1035.9	1175.4	1317.5	1462.3
678.4	794.93	921.52	1054.6	1191.9	1332.2	1475.5
512.67	659.18	807.35	956.4	1106	1255.9	1407
709.87	821.95	944.93	1075.1	1210.1	1348.5	1490.3
633.99	757.39	889.34	1026.6	1167.2	1310.1	1455.6
497.04	647.1	797.51	948.11	1098.8	1249.6	1401.4
583.75	715.86	854.25	996.31	1140.7	1286.6	1434.5
594.28	724.47	861.48	1002.5	1146.1	1291.4	1438.8
635.47	758.62	890.39	1027.5	1168	1310.8	1456.3
721.69	832.18	953.84	1082.9	1217	1354.7	1495.9
636.79	759.73	891.34	1028.3	1168.7	1311.5	1456.9
545.12	684.72	828.33	974.18	1121.4	1269.5	1419.2
663.9	782.59	910.9	1045.3	1183.7	1324.8	1468.9
587.02	718.53	856.49	998.23	1142.3	1288	1435.8
694.77	808.95	933.64	1065.2	1201.3	1340.6	1483.1
823.02	921.44	1032.6	1152.9	1279.7	1411.3	1547.4
529.8	672.59	818.33	965.69	1114	1263	1413.4
743.48	851.14	970.43	1097.6	1230.1	1366.5	1506.6
702.46	815.56	939.38	1070.2	1205.7	1344.6	1486.7
674.1	791.26	918.36	1051.8	1189.4	1330	1473.6
718.15	829.11	951.16	1080.6	1214.9	1352.8	1494.2
614.08	740.8	875.26	1014.4	1156.5	1300.6	1447.1
520.14	665.01	812.11	960.43	1109.5	1259	1409.8
514.64	660.71	808.6	957.45	1106.9	1256.7	1407.8
794.29	895.87	1009.9	1132.6	1261.5	1394.8	1532.3
702.31	815.43	939.27	1070.1	1205.7	1344.5	1486.7
665.17	783.67	911.83	1046.1	1184.4	1325.5	1469.5
583.87	715.96	854.33	996.38	1140.7	1286.6	1434.5
647.1	768.39	898.73	1034.7	1174.4	1316.5	1461.4
694.94	809.09	933.76	1065.3	1201.4	1340.7	1483.2
809.24	909.15	1021.7	1143.1	1270.9	1403.3	1540.1
647.07	768.36	898.71	1034.7	1174.3	1316.5	1461.4
549.33	688.08	831.11	976.54	1123.4	1271.3	1420.8
699.62	813.11	937.25	1068.3	1204.1	1343.1	1485.4
772.02	876.18	992.47	1117.1	1247.5	1382.2	1520.8
674.4	791.52	918.58	1052	1189.6	1330.1	1473.7
678.74	795.22	921.77	1054.8	1192.1	1332.3	1475.7
579.44	712.35	851.31	993.79	1138.5	1284.6	1432.7
670.12	787.87	915.44	1049.2	1187.2	1328	1471.7
676.92	793.67	920.43	1053.6	1191	1331.4	1474.8
677.49	794.15	920.85	1054	1191.4	1331.7	1475.1
674.42	791.54	918.6	1052	1189.6	1330.2	1473.7
615.73	742.17	876.41	1015.4	1157.4	1301.4	1447.8
504.56	652.89	802.22	952.08	1102.2	1252.6	1404.1
503.78	652.29	801.73	951.66	1101.9	1252.3	1403.8
619.22	745.06	878.87	1017.5	1159.2	1303	1449.3
591.87	722.49	859.82	1001.1	1144.8	1290.3	1437.8
584.04	716.09	854.44	996.48	1140.8	1286.7	1434.6
572.19	706.47	846.39	989.58	1134.8	1281.4	1429.8
759.35	865.05	982.65	1108.4	1239.7	1375.2	1514.5
658.57	778.07	907.02	1041.9	1180.7	1322.2	1466.5
594.75	724.85	861.8	1002.8	1146.3	1291.6	1439
537.26	678.48	823.18	969.8	1117.6	1266.1	1416.2
771.88	876.06	992.36	1117	1247.5	1382.1	1520.8
592.19	722.75	860.04	1001.3	1145	1290.4	1437.9
622.27	747.6	881.02	1019.4	1160.9	1304.5	1450.6
557.77	694.84	836.71	981.31	1127.6	1275	1424.1
757.17	863.13	980.96	1106.9	1238.4	1374	1513.4
703.43	816.4	940.1	1070.8	1206.3	1345.1	1487.2
790.21	892.25	1006.7	1129.7	1258.9	1392.4	1530.2
720.59	831.22	953.01	1082.2	1216.4	1354.1	1495.4
734.45	843.27	963.53	1091.5	1224.7	1361.6	1502.1
673.11	790.42	917.64	1051.2	1188.9	1329.5	1473.1
582.69	715	853.53	995.69	1140.1	1286.1	1434
645.74	767.24	897.75	1033.8	1173.6	1315.8	1460.8
563.24	699.23	840.37	984.43	1130.3	1277.4	1426.3
614.32	741	875.42	1014.5	1156.6	1300.7	1447.2
658.38	777.91	906.88	1041.8	1180.6	1322.1	1466.4
621.08	746.61	880.18	1018.6	1160.2	1303.9	1450.1
726	835.92	957.11	1085.8	1219.6	1357	1498
682.97	798.83	924.89	1057.5	1194.5	1334.5	1477.6
721.49	832.01	953.69	1082.8	1216.9	1354.6	1495.8
671.53	789.07	916.47	1050.2	1188	1328.7	1472.4
589.28	720.38	858.04	999.56	1143.5	1289.1	1436.7
502.02	650.93	800.62	950.73	1101.1	1251.6	1403.2
569.43	704.23	844.53	987.99	1133.4	1280.1	1428.7
510.44	657.45	805.93	955.21	1104.9	1255	1406.2
615.81	742.23	876.47	1015.4	1157.4	1301.4	1447.8
645.35	766.92	897.47	1033.6	1173.4	1315.7	1460.6
618.69	744.62	878.49	1017.2	1158.9	1302.8	1449
665.81	784.21	912.29	1046.5	1184.8	1325.8	1469.8
600.87	729.88	866.03	1006.4	1149.5	1294.4	1441.5
574.18	708.08	847.74	990.73	1135.8	1282.2	1430.6
733.95	842.83	963.15	1091.1	1224.4	1361.3	1501.9
506.03	654.03	803.14	952.86	1102.9	1253.2	1404.6
637.44	760.28	891.8	1028.7	1169.1	1311.8	1457.1
603.57	732.11	867.91	1008	1150.9	1295.7	1442.7
684.57	800.2	926.07	1058.5	1195.4	1335.3	1478.4
717.29	828.37	950.52	1080	1214.4	1352.4	1493.8
667.53	785.67	913.55	1047.6	1185.7	1326.7	1470.6
661.1	780.22	908.86	1043.5	1182.1	1323.4	1467.7
560.55	697.06	838.56	982.89	1129	1276.2	1425.2
614.71	741.32	875.7	1014.8	1156.8	1300.9	1447.3
577.79	711	850.19	992.83	1137.6	1283.9	1432.1
652.62	773.04	902.71	1038.2	1177.4	1319.2	1463.9
652.04	772.56	902.29	1037.8	1177.1	1318.9	1463.6
614.13	740.84	875.29	1014.4	1156.5	1300.6	1447.1
602.97	731.61	867.49	1007.7	1150.6	1295.4	1442.4
516.02	661.79	809.48	958.2	1107.5	1257.3	1408.3
684.03	799.74	925.67	1058.2	1195.1	1335	1478.1
727.45	837.18	958.21	1086.8	1220.5	1357.8	1498.7
671.75	789.26	916.64	1050.3	1188.1	1328.8	1472.5
608.08	735.84	871.06	1010.8	1153.3	1297.8	1444.5
722.52	832.9	954.47	1083.5	1217.5	1355.2	1496.3
736.24	844.83	964.89	1092.7	1225.7	1362.5	1503
647.03	768.33	898.68	1034.7	1174.3	1316.5	1461.4
523.5	667.64	814.27	962.25	1111	1260.4	1411
697.89	811.63	935.97	1067.2	1203.1	1342.2	1484.6
688.64	803.69	929.09	1061.2	1197.7	1337.4	1480.3
780.87	884	999.37	1123.2	1253	1387.2	1525.4
496.17	646.43	796.97	947.66	1098.4	1249.3	1401.1
578.87	711.88	850.92	993.45	1138.2	1284.3	1432.5
525.73	669.39	815.7	963.46	1112.1	1261.3	1411.9
724.31	834.46	955.83	1084.7	1218.6	1356.1	1497.2
619.61	745.39	879.14	1017.7	1159.4	1303.2	1449.4
657.32	777.02	906.11	1041.1	1180	1321.6	1466
719.59	830.36	952.25	1081.5	1215.8	1353.6	1494.9
675.65	792.58	919.5	1052.8	1190.3	1330.8	1474.3
716.28	827.5	949.76	1079.3	1213.8	1351.9	1493.3
684.74	800.35	926.2	1058.6	1195.5	1335.4	1478.5
510.38	657.4	805.89	955.17	1104.9	1255	1406.2
595.78	725.7	862.51	1003.4	1146.9	1292.1	1439.4
670.39	788.11	915.64	1049.4	1187.3	1328.1	1471.9
645.98	767.45	897.92	1034	1173.7	1316	1460.9
596.47	726.27	862.99	1003.8	1147.2	1292.4	1439.7
518.85	664	811.28	959.73	1108.9	1258.4	1409.3
659.45	778.82	907.66	1042.5	1181.2	1322.6	1466.9
605.6	733.78	869.33	1009.3	1152	1296.6	1443.5
684.77	800.37	926.22	1058.7	1195.5	1335.4	1478.5
632.85	756.43	888.53	1025.9	1166.6	1309.6	1455.1
650.08	770.91	900.88	1036.6	1176	1318	1462.7
723.61	833.85	955.3	1084.2	1218.2	1355.8	1496.9
537.92	679	823.61	970.17	1117.9	1266.4	1416.4
594.55	724.69	861.66	1002.7	1146.2	1291.5	1438.9
640.22	762.61	893.79	1030.4	1170.6	1313.1	1458.4
624.13	749.15	882.34	1020.5	1161.9	1305.4	1451.4
678.53	795.04	921.62	1054.6	1192	1332.2	1475.6
583.22	715.42	853.88	996	1140.4	1286.3	1434.3
597.91	727.45	863.99	1004.7	1148	1293	1440.3
737.6	846.01	965.93	1093.6	1226.5	1363.3	1503.7
787.03	889.44	1004.2	1127.5	1256.9	1390.6	1528.5
493.25	644.19	795.15	946.13	1097.1	1248.1	1400.1
520.4	665.21	812.28	960.56	1109.6	1259.1	1409.9
788.7	890.92	1005.5	1128.7	1257.9	1391.6	1529.4
725.25	835.27	956.54	1085.3	1219.2	1356.6	1497.6
548.49	687.41	830.56	976.07	1123	1270.9	1420.5
552.06	690.26	832.91	978.08	1124.8	1272.5	1421.9
755.91	862.02	979.98	1106	1237.6	1373.3	1512.7
691.3	805.97	931.06	1062.9	1199.3	1338.8	1481.5
561.77	698.05	839.38	983.59	1129.6	1276.7	1425.7
496.28	646.52	797.04	947.72	1098.5	1249.3	1401.2
631.96	755.69	887.89	1025.3	1166.1	1309.1	1454.8
666.81	785.06	913.02	1047.1	1185.3	1326.3	1470.2
549.74	688.41	831.38	976.77	1123.6	1271.5	1421
534.5	676.3	821.38	968.28	1116.3	1265	1415.1
591.75	722.4	859.74	1001	1144.8	1290.2	1437.7
726.47	836.33	957.46	1086.1	1219.9	1357.3	1498.2
734.94	843.7	963.91	1091.8	1224.9	1361.8	1502.4
662.92	781.76	910.19	1044.7	1183.1	1324.4	1468.5
691.06	805.76	930.88	1062.7	1199.1	1338.7	1481.4
631.89	755.63	887.84	1025.3	1166	1309.1	1454.7
693.67	808	932.82	1064.4	1200.6	1340	1482.6
724.82	834.9	956.21	1085	1218.9	1356.4	1497.4
690.59	805.36	930.54	1062.4	1198.9	1338.4	1481.2
669.13	787.03	914.72	1048.6	1186.6	1327.5	1471.3
656.97	776.72	905.86	1040.9	1179.8	1321.4	1465.8
582.06	714.48	853.1	995.32	1139.8	1285.8	1433.8
584.18	716.21	854.54	996.56	1140.9	1286.7	1434.6
557.78	694.84	836.72	981.32	1127.6	1275	1424.1
754.35	860.66	978.78	1104.9	1236.7	1372.4	1511.9
665.54	783.99	912.1	1046.3	1184.6	1325.7	1469.7
630.51	754.47	886.86	1024.4	1165.3	1308.4	1454.1
658.15	777.72	906.72	1041.6	1180.5	1322	1466.3
666.76	785.02	912.99	1047.1	1185.3	1326.3	1470.2
582.67	714.97	853.51	995.67	1140.1	1286.1	1434
541.12	681.54	825.7	971.94	1119.4	1267.8	1417.7
629.57	753.68	886.19	1023.8	1164.8	1308	1453.7
771.74	875.94	992.25	1116.9	1247.4	1382	1520.7
556.24	693.61	835.69	980.44	1126.8	1274.3	1423.5
747.83	854.95	973.77	1100.5	1232.7	1368.8	1508.7
574.9	708.66	848.22	991.15	1136.2	1282.6	1430.9
753.38	859.8	978.03	1104.3	1236.1	1371.9	1511.5
656.51	776.33	905.52	1040.6	1179.6	1321.2	1465.6
601.92	730.75	866.77	1007.1	1150.1	1294.9	1442
686.28	801.67	927.34	1059.6	1196.4	1336.2	1479.2
747.48	854.65	973.5	1100.3	1232.5	1368.6	1508.5
574.22	708.11	847.77	990.76	1135.8	1282.3	1430.6
773.88	877.82	993.91	1118.4	1248.7	1383.2	1521.8
574.37	708.23	847.86	990.84	1135.9	1282.3	1430.7
608.95	736.55	871.66	1011.3	1153.8	1298.2	1444.9
590.49	721.36	858.87	1000.3	1144.1	1289.6	1437.2
535.66	677.22	822.14	968.92	1116.8	1265.5	1415.6
671.21	788.8	916.24	1049.9	1187.8	1328.5	1472.2
599.04	728.38	864.77	1005.3	1148.6	1293.6	1440.8
626.2	750.87	883.8	1021.8	1163	1306.4	1452.3
515.13	661.1	808.91	957.72	1107.1	1256.9	1407.9
624.06	749.09	882.29	1020.5	1161.8	1305.3	1451.3
722.88	833.21	954.74	1083.7	1217.8	1355.4	1496.5
558.62	695.52	837.28	981.8	1128	1275.3	1424.4
713.53	825.11	947.68	1077.5	1212.2	1350.4	1492
538.07	679.12	823.71	970.25	1118	1266.5	1416.5
585.87	717.59	855.7	997.55	1141.8	1287.5	1435.3
740.85	848.85	968.42	1095.8	1228.5	1365	1505.3
725.46	835.45	956.69	1085.4	1219.3	1356.7	1497.7
538.77	679.68	824.17	970.64	1118.3	1266.8	1416.8
531.69	674.07	819.55	966.72	1114.9	1263.8	1414.1
564.61	700.33	841.28	985.21	1131	1278	1426.8
638.51	761.17	892.56	1029.3	1169.6	1312.3	1457.6
714.77	826.19	948.62	1078.3	1213	1351.1	1492.6
712.99	824.64	947.27	1077.1	1211.9	1350.1	1491.7
528.46	671.53	817.46	964.95	1113.4	1262.4	1412.9
701	814.3	938.28	1069.2	1204.9	1343.8	1486.1
626.14	750.83	883.76	1021.7	1162.9	1306.3	1452.2
553.01	691.02	833.55	978.62	1125.2	1272.9	1422.2
595.26	725.27	862.16	1003.1	1146.6	1291.8	1439.2
571.93	706.25	846.22	989.43	1134.7	1281.2	1429.7
585.49	717.27	855.44	997.33	1141.6	1287.3	1435.2
659.56	778.92	907.75	1042.5	1181.3	1322.7	1467
614.14	740.85	875.3	1014.4	1156.5	1300.6	1447.1
625.11	749.97	883.03	1021.1	1162.4	1305.8	1451.8
810.76	910.5	1022.9	1144.2	1271.9	1404.2	1540.9
522.25	666.66	813.47	961.57	1110.5	1259.8	1410.6
493.05	644.04	795.03	946.03	1097	1248	1400
566.73	702.05	842.71	986.43	1132.1	1278.9	1427.6
524.36	668.31	814.82	962.71	1111.4	1260.7	1411.3
523.08	667.31	813.99	962.02	1110.8	1260.2	1410.9
607.52	735.37	870.66	1010.4	1153	1297.5	1444.3
557.44	694.57	836.49	981.12	1127.4	1274.8	1424
699.22	812.77	936.96	1068.1	1203.9	1342.9	1485.2
766.32	871.17	988.04	1113.2	1244	1379	1518
591.46	722.16	859.53	1000.8	1144.6	1290.1	1437.6
511.82	658.51	806.8	955.94	1105.6	1255.6	1406.7
604.6	732.96	868.63	1008.7	1151.5	1296.1	1443.1
744.6	852.12	971.29	1098.3	1230.8	1367.1	1507.1
754.13	860.47	978.62	1104.8	1236.6	1372.3	1511.8
598.67	728.08	864.51	1005.1	1148.4	1293.4	1440.6
695.91	809.93	934.49	1065.9	1201.9	1341.2	1483.7
636.72	759.67	891.29	1028.2	1168.7	1311.4	1456.8
666.49	784.79	912.79	1046.9	1185.1	1326.1	1470.1
661.73	780.75	909.32	1043.9	1182.5	1323.8	1467.9
648.86	769.87	900	1035.8	1175.3	1317.4	1462.2
556.84	694.09	836.09	980.78	1127.1	1274.6	1423.7
771.01	875.3	991.68	1116.4	1246.9	1381.6	1520.3
735.61	844.28	964.42	1092.2	1225.4	1362.2	1502.7
617.13	743.33	877.4	1016.2	1158.1	1302	1448.4
804.77	905.17	1018.1	1140	1268.1	1400.8	1537.7
727.32	837.07	958.11	1086.7	1220.4	1357.7	1498.6
662.67	781.55	910.01	1044.5	1183	1324.2	1468.4
681.44	797.52	923.76	1056.5	1193.6	1333.7	1476.9
589.62	720.65	858.27	999.76	1143.7	1289.2	1436.9
516.6	662.24	809.85	958.51	1107.8	1257.5	1408.5
521.73	666.25	813.13	961.29	1110.2	1259.6	1410.4
699.01	812.59	936.8	1067.9	1203.7	1342.8	1485.1
506.32	654.26	803.33	953.01	1103.1	1253.3	1404.7
626.23	750.9	883.82	1021.8	1163	1306.4	1452.3
611.86	738.96	873.7	1013	1155.3	1299.6	1446.1
610.7	738	872.89	1012.3	1154.7	1299	1445.7
693.17	807.57	932.45	1064.1	1200.4	1339.8	1482.4
675.8	792.71	919.61	1052.9	1190.4	1330.8	1474.3
682.18	798.15	924.31	1057	1194	1334.1	1477.3
550.17	688.75	831.66	977.01	1123.9	1271.7	1421.1
569.64	704.4	844.67	988.11	1133.5	1280.2	1428.8
665.08	783.59	911.76	1046	1184.4	1325.4	1469.4
591.62	722.29	859.65	1000.9	1144.7	1290.1	1437.7
739.44	847.62	967.34	1094.8	1227.7	1364.3	1504.6
688.63	803.68	929.08	1061.2	1197.7	1337.4	1480.3
646.88	768.2	898.57	1034.6	1174.2	1316.4	1461.3
516.18	661.91	809.58	958.28	1107.6	1257.3	1408.3
720	830.72	952.57	1081.8	1216	1353.8	1495.1
604.47	732.85	868.54	1008.6	1151.4	1296.1	1443
694.36	808.59	933.33	1064.9	1201	1340.4	1482.9
726.1	836.01	957.18	1085.9	1219.7	1357.1	1498.1
643.4	765.28	896.07	1032.4	1172.3	1314.7	1459.8
600.42	729.51	865.72	1006.2	1149.3	1294.2	1441.3
574.23	708.11	847.77	990.76	1135.8	1282.3	1430.6
685.56	801.05	926.81	1059.2	1196	1335.8	1478.8
672.38	789.8	917.1	1050.7	1188.5	1329.1	1472.8
602.53	731.25	867.19	1007.4	1150.4	1295.2	1442.2
636.38	759.38	891.04	1028	1168.5	1311.3	1456.7
566.68	702.01	842.68	986.41	1132	1278.9	1427.6
808.34	908.35	1021	1142.5	1270.3	1402.8	1539.6
644.31	766.05	896.72	1033	1172.8	1315.1	1460.2
634.31	757.65	889.56	1026.8	1167.4	1310.3	1455.8
607.85	735.65	870.9	1010.6	1153.2	1297.7	1444.5
602.81	731.49	867.39	1007.6	1150.5	1295.3	1442.3
525.99	669.59	815.87	963.6	1112.2	1261.4	1412
735.99	844.61	964.71	1092.5	1225.6	1362.4	1502.9
638.24	760.94	892.37	1029.2	1169.5	1312.2	1457.5
656.35	776.2	905.42	1040.5	1179.5	1321.1	1465.5
802.63	903.28	1016.5	1138.5	1266.7	1399.5	1536.6
624.37	749.35	882.51	1020.6	1162	1305.5	1451.5
739.74	847.88	967.57	1095	1227.8	1364.4	1504.7
582.75	715.04	853.57	995.72	1140.2	1286.1	1434.1
556.14	693.53	835.62	980.39	1126.8	1274.3	1423.5
558.09	695.09	836.93	981.5	1127.8	1275.1	1424.2
682.64	798.55	924.65	1057.3	1194.3	1334.3	1477.5
744.83	852.32	971.47	1098.5	1230.9	1367.2	1507.2
493.38	644.29	795.23	946.2	1097.2	1248.1	1400.1
665.68	784.1	912.2	1046.4	1184.7	1325.7	1469.7
633.74	757.17	889.16	1026.4	1167	1310	1455.5
556.1	693.49	835.6	980.36	1126.8	1274.2	1423.4
694.37	808.6	933.34	1064.9	1201	1340.4	1482.9
789.48	891.6	1006.1	1129.2	1258.4	1392	1529.8
578.13	711.28	850.42	993.03	1137.8	1284	1432.2
538.83	679.73	824.21	970.67	1118.3	1266.8	1416.8
631.4	755.22	887.49	1025	1165.8	1308.9	1454.5
817.28	916.32	1028.1	1148.8	1276.1	1408	1544.3
583.95	716.02	854.38	996.43	1140.8	1286.6	1434.6
771.31	875.56	991.91	1116.6	1247.1	1381.8	1520.5
697.46	811.26	935.64	1066.9	1202.8	1342	1484.4
702	815.16	939.03	1069.9	1205.5	1344.3	1486.5
799.04	900.08	1013.6	1135.9	1264.4	1397.5	1534.7
679.41	795.79	922.26	1055.2	1192.5	1332.7	1476
493.65	644.5	795.4	946.34	1097.3	1248.3	1400.2
603.9	732.38	868.14	1008.2	1151.1	1295.8	1442.8
633.69	757.13	889.12	1026.4	1167	1310	1455.5
669.3	787.17	914.84	1048.7	1186.7	1327.6	1471.4
525.86	669.49	815.79	963.53	1112.2	1261.3	1411.9
780.24	883.44	998.88	1122.8	1252.7	1386.8	1525
597.28	726.93	863.55	1004.3	1147.7	1292.7	1440
669.25	787.13	914.8	1048.7	1186.7	1327.5	1471.3
