441.47	525.34	634.57	758.26	890.43	1027.8	1169.5
436.66	521.3	631.23	755.47	888.05	1025.7	1167.7
328.4	434.67	561.8	698.51	840.12	984.53	1131.6
247.74	377.44	518.8	664.41	811.99	960.64	1110.9
468.42	548.19	653.6	774.27	904.09	1039.7	1179.9
420.24	507.63	619.98	746.1	880.09	1018.9	1161.6
479.91	558.04	661.89	781.27	910.1	1044.9	1184.5
362.33	460.83	582.28	715.08	853.96	996.36	1141.9
347.47	449.25	573.16	707.68	847.76	991.06	1137.3
318	426.86	555.79	693.68	836.11	981.11	1128.7
382.64	476.97	595.14	725.59	862.77	1003.9	1148.5
513.94	587.55	686.96	802.62	928.49	1060.9	1198.7
291.54	407.53	541.08	681.96	826.41	972.86	1121.5
589.31	654.5	745.03	852.85	972.24	1099.4	1232.9
425.71	512.17	623.71	749.2	882.72	1021.1	1163.6
521.74	594.39	692.81	807.64	932.83	1064.7	1202.1
643.81	703.98	788.84	891.38	1006.2	1129.6	1259.9
527.56	599.51	697.21	811.41	936.1	1067.6	1204.6
384.15	478.18	596.11	726.39	863.44	1004.5	1149.1
423.48	510.32	622.18	747.93	881.64	1020.2	1162.8
520.5	593.3	691.88	806.84	932.14	1064.1	1201.5
501.09	576.35	677.4	794.46	921.44	1054.8	1193.3
582.54	648.41	739.68	848.19	968.15	1095.8	1229.7
342.5	445.41	570.16	705.25	845.73	989.32	1135.8
562.08	630.1	723.68	834.27	955.98	1085.1	1220.1
534.21	605.36	702.25	815.75	939.86	1070.9	1207.5
471.63	550.92	655.9	776.21	905.75	1041.1	1181.2
309.39	420.48	550.9	689.77	832.87	978.35	1126.3
427.38	513.56	624.85	750.15	883.53	1021.8	1164.2
625.94	687.67	774.32	878.56	994.87	1119.5	1250.8
315.56	425.04	554.39	692.56	835.19	980.32	1128
287.61	404.73	538.98	680.29	825.03	971.69	1120.5
429.39	515.23	626.22	751.29	884.5	1022.7	1165
620.33	682.57	769.8	874.57	991.35	1116.4	1248
266.55	390.04	528.04	671.65	817.93	965.66	1115.3
196.85	346.18	496.52	647.16	797.94	948.79	1100.7
390.44	483.25	600.18	729.73	866.26	1006.9	1151.2
574.67	641.35	733.5	842.8	963.43	1091.6	1226
299.53	413.29	545.43	685.41	829.26	975.28	1123.6
231.31	366.87	511.16	658.46	807.13	956.54	1107.4
578.36	644.66	736.39	845.32	965.64	1093.6	1227.7
286.82	404.17	538.55	679.95	824.76	971.45	1120.3
657.51	716.53	800.06	901.33	1015	1137.4	1266.9
343.23	445.98	570.6	705.6	846.03	989.58	1136
622.94	684.94	771.9	876.43	992.98	1117.8	1249.3
539.68	610.2	706.42	819.34	942.98	1073.6	1210
521.83	594.47	692.88	807.7	932.88	1064.8	1202.1
448.13	530.95	639.22	762.16	893.75	1030.7	1172
533.37	604.62	701.61	815.2	939.38	1070.5	1207.2
433.61	518.75	629.12	753.71	886.55	1024.4	1166.5
604.26	667.99	756.9	863.25	981.37	1107.5	1240.1
399.63	490.71	606.2	734.69	870.44	1010.5	1154.3
216.86	357.93	504.78	653.53	803.11	953.14	1104.4
533.05	604.35	701.37	814.99	939.21	1070.3	1207
480.03	558.14	661.97	781.35	910.16	1044.9	1184.6
598.83	663.08	752.57	859.45	978.04	1104.6	1237.5
242.23	373.85	516.19	662.37	810.33	959.23	1109.7
193.22	344.12	495.09	646.07	797.05	948.04	1100
435.62	520.43	630.51	754.87	887.54	1025.3	1167.3
270.6	392.83	530.1	673.27	819.26	966.79	1116.2
352.14	452.87	576	709.98	849.68	992.7	1138.7
328.28	434.57	561.73	698.45	840.08	984.49	1131.6
291.17	407.26	540.88	681.8	826.28	972.74	1121.4
511.9	585.77	685.43	801.32	927.36	1060	1197.8
345.54	447.76	571.99	706.73	846.97	990.38	1136.7
389.52	482.51	599.59	729.24	865.85	1006.6	1150.9
434.46	519.46	629.7	754.2	886.97	1024.8	1166.8
414.08	502.54	615.82	742.65	877.17	1016.3	1159.4
597.86	662.21	751.8	858.78	977.44	1104	1237
553.56	622.51	717.08	828.55	950.99	1080.7	1216.2
284.49	402.52	537.32	678.97	823.95	970.77	1119.7
346.7	448.65	572.69	707.3	847.44	990.79	1137.1
228.3	364.97	509.8	657.41	806.28	955.81	1106.7
237.66	370.9	514.06	660.72	808.97	958.09	1108.7
262.26	387.12	525.88	669.96	816.54	964.49	1114.2
546.17	615.95	711.39	823.63	946.71	1076.9	1212.9
515.3	588.74	687.97	803.49	929.24	1061.6	1199.3
460.76	541.65	648.13	769.65	900.14	1036.2	1176.9
339.48	443.09	568.35	703.78	844.51	988.28	1134.9
304.7	417.05	548.29	687.69	831.15	976.88	1125
373.94	470.02	589.58	721.04	858.95	1000.6	1145.7
388.15	481.4	598.7	728.51	865.23	1006	1150.4
433.53	518.69	629.07	753.67	886.52	1024.4	1166.5
453.07	535.13	642.69	765.08	896.23	1032.8	1173.9
309.1	420.27	550.74	689.64	832.77	978.26	1126.2
544.67	614.62	710.24	822.64	945.85	1076.2	1212.2
573.59	640.39	732.66	842.07	962.79	1091.1	1225.5
269.52	392.08	529.54	672.83	818.9	966.49	1116
517.55	590.72	689.67	804.94	930.5	1062.7	1200.3
234.44	368.85	512.58	659.57	808.04	957.3	1108
344.37	446.85	571.28	706.16	846.49	989.97	1136.4
485.22	562.61	665.75	784.54	912.91	1047.3	1186.7
542.51	612.7	708.58	821.21	944.6	1075.1	1211.2
350.76	451.8	575.16	709.3	849.11	992.21	1138.3
486.79	563.96	666.89	785.51	913.74	1048.1	1187.3
525.24	597.46	695.45	809.9	934.79	1066.5	1203.6
530.5	602.09	699.43	813.32	937.76	1069.1	1205.9
327.43	433.93	561.24	698.05	839.74	984.21	1131.4
546.09	615.88	711.33	823.58	946.67	1076.9	1212.8
328.99	435.11	562.15	698.79	840.35	984.73	1131.8
332.72	437.94	564.34	700.55	841.82	985.98	1132.9
320.69	428.87	557.33	694.92	837.14	981.99	1129.4
392.41	484.84	601.47	730.79	867.15	1007.7	1151.8
441.66	525.5	634.7	758.37	890.52	1027.9	1169.5
566.37	633.92	727.01	837.16	958.5	1087.3	1222.1
397.34	488.84	604.7	733.45	869.39	1009.6	1153.5
447.43	530.36	638.72	761.75	893.39	1030.4	1171.7
461.18	542.01	648.43	769.9	900.36	1036.4	1177
294.4	409.58	542.63	683.18	827.42	973.72	1122.2
219.07	359.27	505.73	654.26	803.71	953.65	1104.9
612.75	675.68	763.7	869.21	986.62	1112.2	1244.3
291.5	407.51	541.06	681.94	826.4	972.85	1121.5
533.38	604.63	701.62	815.21	939.39	1070.5	1207.2
535.48	606.48	703.22	816.58	940.58	1071.5	1208.1
199.77	347.84	497.68	648.05	798.67	949.4	1101.2
207.83	352.54	500.97	650.59	800.72	951.13	1102.7
538.65	609.28	705.63	818.66	942.39	1073.1	1209.5
325.6	432.56	560.17	697.2	839.03	983.6	1130.8
540.45	610.88	707.01	819.85	943.42	1074	1210.3
371.98	468.46	588.34	720.02	858.1	999.91	1145
692.97	749.19	829.45	927.51	1038.3	1158.3	1285.7
551.34	620.53	715.37	827.07	949.7	1079.5	1215.2
469.68	549.26	654.5	775.03	904.74	1040.2	1180.4
440.99	524.94	634.23	757.99	890.19	1027.6	1169.3
612.97	675.89	763.88	869.37	986.76	1112.3	1244.4
408.37	497.85	612	739.48	874.49	1014	1157.4
421.64	508.79	620.93	746.89	880.76	1019.4	1162.1
508	582.37	682.53	798.83	925.22	1058.1	1196.2
684.6	741.46	822.47	921.28	1032.8	1153.3	1281.2
561.82	629.87	723.48	834.09	955.83	1084.9	1220
313.57	423.57	553.27	691.66	834.44	979.68	1127.4
390.47	483.28	600.2	729.75	866.27	1006.9	1151.2
194.09	344.61	495.42	646.33	797.26	948.22	1100.2
498.58	574.17	675.54	792.88	920.08	1053.6	1192.2
238.87	371.68	514.62	661.15	809.33	958.39	1109
471.08	550.46	655.51	775.88	905.47	1040.9	1181
434.48	519.48	629.72	754.21	886.98	1024.8	1166.8
561.65	629.71	723.34	833.97	955.72	1084.9	1219.9
438.17	522.57	632.27	756.35	888.79	1026.4	1168.2
400.18	491.15	606.56	734.99	870.69	1010.7	1154.5
525.19	597.42	695.42	809.87	934.77	1066.4	1203.6
529.11	600.87	698.38	812.42	936.97	1068.4	1205.3
474.81	553.65	658.19	778.15	907.42	1042.5	1182.5
438.98	523.25	632.83	756.82	889.19	1026.7	1168.5
565.89	633.49	726.64	836.84	958.22	1087.1	1221.9
459.75	540.8	647.42	769.05	899.63	1035.8	1176.5
433.99	519.07	629.38	753.93	886.74	1024.6	1166.7
266.54	390.04	528.03	671.65	817.93	965.66	1115.3
224.73	362.75	508.21	656.18	805.27	954.96	1106
529.54	601.24	698.7	812.7	937.21	1068.6	1205.5
239.12	371.84	514.74	661.25	809.41	958.45	1109
569.87	637.06	729.75	839.54	960.58	1089.1	1223.7
569.85	637.04	729.73	839.52	960.57	1089.1	1223.7
437.35	521.88	631.71	755.87	888.39	1026	1167.9
388.09	481.35	598.66	728.48	865.2	1006	1150.4
199.76	347.84	497.67	648.05	798.66	949.4	1101.2
394.61	486.62	602.9	731.97	868.14	1008.5	1152.6
388.65	481.8	599.02	728.78	865.45	1006.2	1150.6
627.85	689.4	775.87	879.92	996.07	1120.6	1251.8
542.93	613.07	708.9	821.48	944.84	1075.3	1211.4
264.4	388.58	526.96	670.8	817.23	965.07	1114.7
329.8	435.73	562.62	699.17	840.67	985	1132
256.94	383.54	523.25	667.89	814.85	963.05	1113
412.62	501.34	614.84	741.84	876.48	1015.7	1158.9
363.57	461.81	583.06	715.71	854.48	996.81	1142.3
453.59	535.57	643.06	765.38	896.5	1033.1	1174.1
430.8	516.41	627.19	752.1	885.18	1023.3	1165.5
366.49	464.11	584.89	717.2	855.73	997.88	1143.3
246.58	376.68	518.24	663.98	811.64	960.34	1110.7
350.72	451.77	575.14	709.28	849.1	992.2	1138.3
442.21	525.97	635.08	758.7	890.79	1028.1	1169.7
432.99	518.23	628.69	753.36	886.25	1024.2	1166.3
542.76	612.93	708.78	821.38	944.75	1075.2	1211.3
603.56	667.36	756.35	862.76	980.94	1107.1	1239.8
451.39	533.71	641.51	764.08	895.39	1032.1	1173.2
530.61	602.19	699.52	813.4	937.82	1069.1	1205.9
398.4	489.7	605.39	734.02	869.88	1010	1153.9
362.46	460.94	582.37	715.15	854.01	996.41	1142
299.93	413.58	545.65	685.59	829.41	975.41	1123.7
681.3	738.42	819.72	918.82	1030.6	1151.4	1279.4
420.56	507.89	620.2	746.28	880.24	1019	1161.7
400.22	491.19	606.59	735.01	870.71	1010.8	1154.5
222.7	361.5	507.32	655.49	804.71	954.49	1105.6
705.08	760.41	839.59	936.59	1046.5	1165.6	1292.2
363.78	461.98	583.19	715.82	854.57	996.89	1142.4
418.39	506.1	618.73	745.06	879.21	1018.1	1160.9
415.02	503.32	616.46	743.18	877.61	1016.7	1159.7
431.01	516.58	627.33	752.22	885.28	1023.3	1165.6
469.59	549.18	654.44	774.97	904.69	1040.2	1180.4
501.4	576.62	677.62	794.65	921.61	1054.9	1193.4
523.64	596.06	694.25	808.87	933.9	1065.7	1202.9
457.26	538.68	645.65	767.57	898.36	1034.7	1175.5
612.29	675.27	763.33	868.89	986.34	1111.9	1244
618.69	681.07	768.47	873.41	990.32	1115.5	1247.2
512.68	586.46	686.02	801.82	927.8	1060.3	1198.2
507.59	582.01	682.22	798.57	924.99	1057.9	1196
572.51	639.42	731.81	841.33	962.15	1090.5	1225
309.09	420.27	550.74	689.64	832.76	978.26	1126.2
338.84	442.6	567.97	703.48	844.26	988.06	1134.7
529.5	601.22	698.68	812.68	937.19	1068.6	1205.5
286.48	403.93	538.37	679.81	824.64	971.35	1120.2
193.29	344.16	495.11	646.09	797.07	948.06	1100.1
521.67	594.33	692.76	807.6	932.79	1064.7	1202
584	649.73	740.83	849.19	969.03	1096.6	1230.4
577.95	644.29	736.07	845.04	965.39	1093.4	1227.5
523.6	596.02	694.21	808.84	933.87	1065.6	1202.9
197.18	346.36	496.65	647.26	798.02	948.86	1100.7
360.19	459.15	580.96	714	853.05	995.58	1141.3
512.92	586.66	686.19	801.97	927.93	1060.4	1198.3
407.67	497.28	611.53	739.1	874.16	1013.7	1157.1
514.09	587.68	687.07	802.72	928.57	1061	1198.8
614.84	677.58	765.38	870.69	987.92	1113.3	1245.3
279.38	398.93	534.63	676.85	822.2	969.28	1118.4
438.73	523.04	632.66	756.67	889.07	1026.6	1168.4
239.91	372.35	515.11	661.53	809.64	958.65	1109.2
523.7	596.11	694.29	808.91	933.93	1065.7	1202.9
272.15	393.89	530.89	673.89	819.77	967.22	1116.6
429.83	515.6	626.52	751.55	884.71	1022.8	1165.1
601.49	665.49	754.7	861.31	979.67	1106	1238.8
240.22	372.55	515.25	661.64	809.73	958.73	1109.3
542.98	613.12	708.95	821.52	944.88	1075.3	1211.4
540.1	610.57	706.74	819.62	943.22	1073.9	1210.1
593.35	658.14	748.23	855.65	974.69	1101.6	1234.8
430.66	516.29	627.09	752.02	885.12	1023.2	1165.4
241.11	373.13	515.67	661.97	810	958.95	1109.5
352.63	453.25	576.3	710.22	849.89	992.88	1138.9
492.94	569.28	671.39	789.34	917.04	1050.9	1189.9
220.37	360.07	506.3	654.7	804.07	953.95	1105.1
563.35	631.23	724.67	835.13	956.73	1085.7	1220.7
431.45	516.95	627.63	752.47	885.5	1023.5	1165.7
575.68	642.26	734.29	843.49	964.04	1092.2	1226.4
541.78	612.05	708.02	820.72	944.18	1074.7	1210.9
560.01	628.25	722.07	832.87	954.76	1084	1219.2
620.6	682.81	770.01	874.76	991.51	1116.5	1248.2
349.28	450.65	574.26	708.56	848.5	991.69	1137.9
525.58	597.77	695.71	810.13	934.98	1066.6	1203.7
230.84	366.57	510.94	658.3	807	956.42	1107.3
532.87	604.18	701.23	814.87	939.1	1070.2	1206.9
511.77	585.66	685.33	801.23	927.29	1059.9	1197.8
480.97	558.94	662.65	781.92	910.65	1045.4	1184.9
395.58	487.42	603.54	732.5	868.59	1008.9	1152.9
480.13	558.22	662.04	781.4	910.21	1045	1184.6
489.1	565.96	668.58	786.95	914.97	1049.1	1188.3
498.82	574.38	675.72	793.03	920.21	1053.7	1192.3
448.56	531.31	639.52	762.41	893.96	1030.9	1172.2
511.12	585.09	684.85	800.82	926.93	1059.6	1197.5
621.27	683.42	770.55	875.24	991.93	1116.9	1248.5
331.79	437.23	563.79	700.11	841.45	985.67	1132.6
292.07	407.91	541.37	682.18	826.6	973.01	1121.6
433.36	518.55	628.95	753.57	886.43	1024.3	1166.4
426.05	512.45	623.94	749.39	882.88	1021.3	1163.7
466.77	546.77	652.42	773.27	903.24	1038.9	1179.2
451.5	533.8	641.59	764.15	895.44	1032.1	1173.3
408.75	498.16	612.25	739.69	874.66	1014.2	1157.5
278.76	398.49	534.31	676.59	821.99	969.1	1118.2
503.92	578.81	679.49	796.24	922.98	1056.1	1194.4
563.13	631.03	724.49	834.97	956.59	1085.6	1220.6
513.94	587.55	686.96	802.62	928.49	1060.9	1198.7
459.78	540.82	647.44	769.07	899.64	1035.8	1176.5
326.98	433.59	560.97	697.84	839.57	984.06	1131.2
621.73	683.84	770.92	875.56	992.22	1117.1	1248.7
403.71	494.03	608.9	736.92	872.32	1012.1	1155.7
500.21	575.58	676.74	793.9	920.96	1054.4	1192.9
354.04	454.35	577.17	710.93	850.48	993.38	1139.3
493.49	569.75	671.79	789.68	917.33	1051.2	1190.1
493.2	569.5	671.58	789.5	917.17	1051	1190
641.94	702.26	787.31	890.03	1005	1128.5	1258.9
610.65	673.78	762.02	867.73	985.32	1111	1243.2
443.81	527.31	636.2	759.63	891.59	1028.8	1170.4
269.81	392.28	529.69	672.95	819	966.57	1116
557.57	626.07	720.18	831.23	953.33	1082.7	1218
456.65	538.16	645.21	767.2	898.05	1034.4	1175.3
359.53	458.63	580.55	713.67	852.77	995.35	1141.1
395.29	487.18	603.35	732.34	868.46	1008.8	1152.8
645.69	705.7	790.38	892.74	1007.4	1130.7	1260.8
692.09	748.39	828.72	926.86	1037.8	1157.8	1285.2
334.3	439.14	565.27	701.3	842.45	986.52	1133.4
287.45	404.61	538.89	680.22	824.98	971.64	1120.4
492.69	569.06	671.21	789.19	916.9	1050.8	1189.7
561.03	629.16	722.87	833.56	955.36	1084.5	1219.6
340.95	444.22	569.23	704.49	845.11	988.79	1135.3
571.85	638.82	731.29	840.88	961.75	1090.2	1224.6
312.13	422.51	552.45	691.01	833.9	979.23	1127
483.13	560.8	664.22	783.25	911.8	1046.4	1185.8
563.39	631.27	724.7	835.15	956.75	1085.8	1220.7
403.21	493.63	608.57	736.65	872.09	1011.9	1155.6
574.72	641.4	733.54	842.84	963.47	1091.7	1226
462.09	542.78	649.08	770.45	900.83	1036.8	1177.4
406.61	496.4	610.82	738.51	873.66	1013.3	1156.8
512.85	586.6	686.14	801.92	927.89	1060.4	1198.2
267	390.35	528.26	671.83	818.08	965.79	1115.4
541.62	611.92	707.91	820.62	944.1	1074.6	1210.8
464.99	545.26	651.15	772.2	902.32	1038.1	1178.5
343.7	446.34	570.88	705.83	846.22	989.74	1136.2
575.54	642.13	734.18	843.39	963.95	1092.1	1226.4
482.76	560.48	663.95	783.02	911.6	1046.2	1185.7
196.61	346.04	496.42	647.09	797.88	948.74	1100.6
660.42	719.2	802.46	903.45	1016.9	1139.1	1268.4
470.21	549.71	654.88	775.35	905.02	1040.5	1180.6
425.57	512.05	623.61	749.12	882.65	1021.1	1163.6
271.56	393.49	530.59	673.66	819.58	967.06	1116.5
562.27	630.27	723.83	834.4	956.09	1085.2	1220.2
484.99	562.41	665.58	784.4	912.78	1047.2	1186.6
410.74	499.79	613.58	740.79	875.6	1015	1158.2
277.17	397.38	533.48	675.94	821.45	968.65	1117.8
513.43	587.11	686.57	802.29	928.21	1060.7	1198.5
539.81	610.32	706.52	819.43	943.06	1073.7	1210
329.89	435.79	562.67	699.21	840.71	985.03	1132.1
414.86	503.19	616.35	743.09	877.54	1016.6	1159.7
228.14	364.88	509.73	657.36	806.23	955.77	1106.7
316.97	426.1	555.2	693.21	835.72	980.78	1128.4
330.62	436.34	563.1	699.55	840.99	985.27	1132.3
521.97	594.59	692.99	807.79	932.96	1064.9	1202.2
388.51	481.69	598.93	728.7	865.39	1006.2	1150.5
304.51	416.91	548.18	687.6	831.08	976.82	1124.9
406.17	496.05	610.53	738.27	873.46	1013.1	1156.6
449.78	532.35	640.38	763.13	894.58	1031.4	1172.6
496.95	572.75	674.34	791.85	919.19	1052.8	1191.5
212.95	355.58	503.11	652.24	802.06	952.26	1103.7
208.69	353.04	501.33	650.86	800.94	951.32	1102.9
531.61	603.07	700.27	814.05	938.39	1069.6	1206.4
324.07	431.4	559.28	696.48	838.44	983.1	1130.4
432.4	517.74	628.29	753.02	885.96	1023.9	1166.1
434.51	519.5	629.74	754.23	886.99	1024.8	1166.9
528.45	600.29	697.88	811.99	936.6	1068	1205
416.2	504.29	617.25	743.83	878.17	1017.2	1160.2
569.44	636.67	729.41	839.24	960.32	1088.9	1223.5
492.44	568.84	671.02	789.03	916.76	1050.7	1189.6
269.41	392	529.49	672.79	818.87	966.46	1115.9
536.34	607.25	703.87	817.15	941.08	1072	1208.5
472.87	551.99	656.8	776.97	906.41	1041.7	1181.7
385.37	479.17	596.9	727.04	863.99	1005	1149.5
249.37	378.51	519.58	665.02	812.49	961.06	1111.3
313.48	423.5	553.21	691.62	834.4	979.65	1127.4
523.9	596.29	694.44	809.03	934.04	1065.8	1203
420.64	507.96	620.25	746.33	880.28	1019	1161.8
438.3	522.68	632.36	756.42	888.86	1026.4	1168.3
457.92	539.24	646.12	767.96	898.69	1035	1175.8
332.89	438.07	564.44	700.63	841.89	986.04	1132.9
322.78	430.44	558.54	695.88	837.94	982.67	1130
594.86	659.5	749.42	856.69	975.61	1102.4	1235.6
440.34	524.39	633.78	757.61	889.87	1027.3	1169
575.82	642.39	734.4	843.59	964.12	1092.3	1226.5
579.08	645.31	736.96	845.82	966.07	1094	1228
208.98	353.21	501.45	650.95	801.02	951.38	1102.9
619.6	681.9	769.21	874.06	990.89	1116	1247.7
518.94	591.93	690.71	805.83	931.27	1063.4	1200.9
271.13	393.19	530.36	673.48	819.43	966.94	1116.4
205.9	351.4	500.17	649.97	800.22	950.71	1102.3
583.05	648.87	740.08	848.54	968.46	1096.1	1229.9
621.34	683.48	770.61	875.29	991.98	1116.9	1248.5
333.46	438.5	564.78	700.9	842.11	986.23	1133.1
443.14	526.75	635.73	759.24	891.25	1028.5	1170.1
460.64	541.55	648.05	769.58	900.09	1036.2	1176.8
204.42	350.54	499.57	649.5	799.84	950.39	1102.1
306.35	418.25	549.2	688.42	831.75	977.4	1125.4
662.97	721.53	804.55	905.31	1018.6	1140.6	1269.8
345.2	447.49	571.78	706.56	846.83	990.26	1136.6
382.96	477.23	595.34	725.76	862.91	1004	1148.7
652.17	711.63	795.68	897.44	1011.6	1134.4	1264.2
475.44	554.2	658.65	778.53	907.75	1042.8	1182.7
338.21	442.13	567.59	703.17	844.01	987.85	1134.5
483.72	561.31	664.65	783.61	912.11	1046.6	1186.1
535.62	606.61	703.33	816.67	940.66	1071.6	1208.2
365.61	463.42	584.33	716.75	855.35	997.56	1143
526.74	598.78	696.58	810.88	935.63	1067.2	1204.2
469.5	549.11	654.38	774.92	904.65	1040.1	1180.3
528.17	600.04	697.67	811.81	936.44	1067.9	1204.9
397.08	488.63	604.52	733.31	869.27	1009.5	1153.4
368.78	465.93	586.32	718.38	856.71	998.73	1144
338.53	442.36	567.78	703.33	844.13	987.95	1134.6
375.62	471.35	590.65	721.91	859.68	1001.3	1146.2
445.12	528.41	637.11	760.4	892.24	1029.4	1170.8
508.11	582.46	682.61	798.9	925.28	1058.1	1196.2
197.36	346.46	496.72	647.32	798.07	948.9	1100.8
211.4	354.65	502.46	651.73	801.65	951.92	1103.4
527.78	599.7	697.38	811.56	936.22	1067.7	1204.7
395.22	487.12	603.3	732.3	868.42	1008.8	1152.8
530.62	602.2	699.53	813.4	937.83	1069.1	1205.9
256.36	383.16	522.97	667.67	814.67	962.9	1112.9
608.18	671.55	760.04	866	983.79	1109.7	1242
479.11	557.35	661.3	780.78	909.67	1044.5	1184.2
381.9	476.38	594.66	725.2	862.44	1003.6	1148.3
239.59	372.14	514.95	661.41	809.54	958.57	1109.1
578.52	644.81	736.52	845.43	965.74	1093.7	1227.8
304.32	416.77	548.07	687.51	831.01	976.76	1124.9
519.05	592.03	690.79	805.91	931.33	1063.4	1200.9
221.97	361.05	507	655.24	804.51	954.32	1105.5
374.23	470.25	589.76	721.19	859.07	1000.7	1145.8
517.12	590.34	689.34	804.66	930.26	1062.5	1200.1
225.7	363.36	508.64	656.51	805.54	955.19	1106.2
287.07	404.34	538.69	680.05	824.84	971.53	1120.3
347.92	449.6	573.43	707.9	847.94	991.21	1137.5
308.78	420.04	550.56	689.5	832.65	978.16	1126.1
487.66	564.71	667.52	786.05	914.21	1048.5	1187.7
232.97	367.92	511.91	659.05	807.61	956.94	1107.7
444.57	527.95	636.72	760.07	891.96	1029.1	1170.6
318.56	427.28	556.11	693.94	836.33	981.29	1128.8
537.07	607.89	704.43	817.62	941.49	1072.3	1208.8
207.06	352.08	500.65	650.34	800.52	950.96	1102.6
213.71	356.03	503.44	652.49	802.27	952.43	1103.8
549.74	619.12	714.14	826.01	948.78	1078.7	1214.5
290.43	406.74	540.49	681.48	826.02	972.52	1121.2
515.04	588.52	687.78	803.33	929.1	1061.5	1199.2
465.41	545.62	651.45	772.45	902.54	1038.3	1178.7
347.29	449.11	573.05	707.59	847.69	990.99	1137.3
388.71	481.85	599.06	728.81	865.48	1006.3	1150.6
641.05	701.45	786.59	889.39	1004.4	1128	1258.5
405.03	495.11	609.77	737.64	872.93	1012.7	1156.2
356.74	456.46	578.83	712.27	851.6	994.34	1140.2
486.8	563.97	666.9	785.52	913.75	1048.1	1187.3
613.33	676.21	764.17	869.62	986.98	1112.5	1244.6
264.58	388.7	527.05	670.87	817.29	965.12	1114.8
496.43	572.3	673.96	791.52	918.91	1052.6	1191.3
601.15	665.19	754.43	861.08	979.46	1105.8	1238.6
400.46	491.38	606.75	735.14	870.82	1010.9	1154.6
298.01	412.19	544.6	684.75	828.72	974.82	1123.2
548.33	617.86	713.05	825.07	947.96	1078	1213.8
542.51	612.7	708.58	821.21	944.6	1075.1	1211.2
420.71	508.02	620.3	746.37	880.32	1019	1161.8
391.27	483.92	600.72	730.18	866.63	1007.2	1151.5
559.29	627.61	721.51	832.39	954.34	1083.6	1218.8
487.26	564.37	667.23	785.81	913.99	1048.3	1187.5
602.73	666.61	755.68	862.18	980.43	1106.7	1239.4
536.54	607.43	704.03	817.28	941.19	1072.1	1208.6
474.31	553.22	657.83	777.84	907.15	1042.3	1182.3
246.29	376.49	518.11	663.87	811.55	960.27	1110.6
369.92	466.83	587.04	718.96	857.21	999.15	1144.4
196.63	346.05	496.43	647.09	797.89	948.75	1100.6
393.61	485.82	602.25	731.44	867.69	1008.2	1152.3
565.92	633.52	726.66	836.86	958.24	1087.1	1221.9
615.21	677.92	765.68	870.95	988.15	1113.5	1245.5
458.21	539.49	646.32	768.13	898.84	1035.1	1175.9
485.49	562.84	665.94	784.71	913.05	1047.5	1186.8
634.54	695.5	781.29	884.7	1000.3	1124.3	1255.1
313.29	423.36	553.11	691.53	834.33	979.59	1127.3
547.84	617.43	712.67	824.74	947.67	1077.8	1213.6
646.92	706.82	791.38	893.63	1008.2	1131.4	1261.5
447.27	530.23	638.62	761.66	893.32	1030.3	1171.7
221.9	361.01	506.97	655.21	804.49	954.3	1105.4
518.87	591.87	690.65	805.79	931.23	1063.3	1200.8
634.07	695.07	780.91	884.37	1000	1124.1	1254.9
455.48	537.17	644.39	766.51	897.45	1033.9	1174.8
411.72	500.6	614.24	741.34	876.06	1015.4	1158.6
209.76	353.68	501.77	651.2	801.22	951.55	1103.1
590.03	655.15	745.59	853.35	972.67	1099.8	1233.2
290.16	406.55	540.34	681.37	825.93	972.45	1121.1
440.11	524.19	633.62	757.47	889.75	1027.2	1168.9
593.47	658.25	748.32	855.73	974.76	1101.7	1234.9
239.42	372.03	514.87	661.35	809.49	958.53	1109.1
287.87	404.92	539.12	680.4	825.12	971.76	1120.5
530.57	602.15	699.48	813.37	937.8	1069.1	1205.9
463.38	543.88	650	771.23	901.49	1037.4	1177.9
569.81	637	729.7	839.49	960.54	1089.1	1223.7
486.15	563.41	666.42	785.12	913.4	1047.8	1187.1
414.88	503.2	616.36	743.09	877.54	1016.7	1159.7
292.22	408.02	541.45	682.24	826.65	973.06	1121.7
430.24	515.94	626.8	751.78	884.91	1023	1165.3
316.07	425.43	554.69	692.8	835.38	980.49	1128.1
311.21	421.83	551.93	690.6	833.56	978.93	1126.8
318.57	427.29	556.12	693.94	836.33	981.3	1128.8
567.51	634.95	727.91	837.94	959.18	1087.9	1222.6
608.79	672.1	760.53	866.42	984.17	1110	1242.3
520.22	593.06	691.67	806.66	931.98	1064	1201.4
565.48	633.13	726.32	836.56	957.98	1086.8	1221.7
403.46	493.82	608.73	736.78	872.2	1012	1155.7
407.69	497.29	611.55	739.11	874.17	1013.7	1157.1
613.66	676.51	764.43	869.85	987.19	1112.7	1244.7
472.75	551.89	656.71	776.89	906.34	1041.6	1181.6
445.16	528.44	637.14	760.42	892.26	1029.4	1170.9
302.69	415.58	547.17	686.79	830.41	976.26	1124.4
388.81	481.94	599.13	728.86	865.53	1006.3	1150.6
