614.25	740.94	875.38	1014.5	1156.6	1300.7	1447.2
502.32	651.17	800.82	950.89	1101.2	1251.7	1403.3
604.28	732.69	868.4	1008.5	1151.3	1296	1442.9
804.71	905.12	1018.1	1139.9	1268	1400.7	1537.7
754.02	860.37	978.53	1104.7	1236.5	1372.2	1511.8
679.27	795.67	922.16	1055.1	1192.4	1332.6	1475.9
521.58	666.13	813.03	961.21	1110.1	1259.6	1410.3
493.23	644.17	795.14	946.12	1097.1	1248.1	1400.1
636.93	759.84	891.43	1028.4	1168.8	1311.5	1456.9
696.73	810.63	935.1	1066.4	1202.4	1341.6	1484
712.69	824.38	947.05	1076.9	1211.7	1350	1491.6
727.2	836.96	958.02	1086.6	1220.3	1357.7	1498.6
763.63	868.8	985.96	1111.3	1242.4	1377.5	1516.6
616.65	742.93	877.06	1015.9	1157.8	1301.8	1448.2
546.84	686.09	829.46	975.14	1122.2	1270.2	1419.9
761.72	867.13	984.48	1110	1241.2	1376.5	1515.6
605.57	733.76	869.31	1009.3	1152	1296.6	1443.5
621.28	746.78	880.32	1018.8	1160.3	1304	1450.2
551.15	689.53	832.31	977.56	1124.3	1272.1	1421.5
669.41	787.27	914.92	1048.8	1186.8	1327.6	1471.4
534.01	675.91	821.06	968	1116	1264.8	1415
571.72	706.08	846.07	989.31	1134.6	1281.1	1429.6
507.12	654.87	803.83	953.44	1103.4	1253.6	1405
691.85	806.44	931.47	1063.3	1199.6	1339.1	1481.8
575.29	708.97	848.49	991.37	1136.4	1282.7	1431.1
729.09	838.6	959.45	1087.9	1221.4	1358.7	1499.5
699.21	812.76	936.95	1068.1	1203.8	1342.9	1485.2
531.38	673.83	819.35	966.56	1114.8	1263.7	1414
568.93	703.82	844.19	987.7	1133.2	1279.9	1428.5
676.09	792.96	919.83	1053.1	1190.6	1331	1474.5
591.57	722.25	859.61	1000.9	1144.7	1290.1	1437.7
651.5	772.1	901.9	1037.5	1176.8	1318.7	1463.4
773.52	877.51	993.64	1118.1	1248.5	1383	1521.6
741.12	849.09	968.63	1096	1228.7	1365.2	1505.4
625.2	750.04	883.09	1021.1	1162.4	1305.9	1451.8
495.16	645.66	796.34	947.13	1098	1248.9	1400.8
756.78	862.79	980.66	1106.6	1238.2	1373.7	1513.2
746.51	853.79	972.76	1099.6	1231.9	1368.1	1508.1
666.15	784.5	912.54	1046.7	1185	1326	1469.9
615.63	742.09	876.35	1015.3	1157.3	1301.3	1447.7
497.52	647.47	797.81	948.36	1099	1249.8	1401.6
547.95	686.98	830.2	975.77	1122.8	1270.7	1420.3
615.17	741.7	876.02	1015	1157.1	1301.1	1447.5
697.93	811.66	935.99	1067.2	1203.1	1342.2	1484.6
694.51	808.72	933.45	1065	1201.1	1340.4	1483
680.32	796.57	922.94	1055.8	1193	1333.2	1476.4
775.53	879.28	995.2	1119.5	1249.7	1384.2	1522.6
661.03	780.16	908.81	1043.5	1182.1	1323.4	1467.6
803.77	904.28	1017.4	1139.3	1267.4	1400.2	1537.2
541.15	681.56	825.72	971.96	1119.5	1267.8	1417.7
668.13	786.19	913.99	1048	1186.1	1327	1470.8
663.8	782.51	910.83	1045.2	1183.6	1324.8	1468.9
740.58	848.61	968.21	1095.6	1228.3	1364.9	1505.1
499.62	649.08	799.12	949.46	1100	1250.6	1402.3
742.08	849.92	969.36	1096.6	1229.2	1365.7	1505.9
517.6	663.02	810.49	959.05	1108.3	1257.9	1408.9
546.71	685.99	829.38	975.07	1122.2	1270.2	1419.8
788.34	890.6	1005.2	1128.4	1257.7	1391.4	1529.2
642.77	764.75	895.62	1032	1172	1314.4	1459.5
632.52	756.15	888.29	1025.6	1166.4	1309.4	1455
730.01	839.41	960.15	1088.5	1222	1359.2	1500
649.45	770.37	900.42	1036.2	1175.6	1317.7	1462.4
595.74	725.67	862.49	1003.4	1146.9	1292	1439.4
701.33	814.59	938.53	1069.5	1205.1	1344	1486.2
555.95	693.37	835.5	980.28	1126.7	1274.2	1423.4
603.79	732.29	868.07	1008.2	1151.1	1295.8	1442.7
676.97	793.71	920.47	1053.6	1191.1	1331.4	1474.9
516.28	661.99	809.64	958.34	1107.7	1257.4	1408.4
739.17	847.38	967.13	1094.6	1227.5	1364.1	1504.4
513.36	659.72	807.78	956.77	1106.3	1256.2	1407.3
564.28	700.07	841.06	985.03	1130.8	1277.8	1426.7
588.77	719.96	857.69	999.26	1143.2	1288.8	1436.5
630.88	754.78	887.12	1024.6	1165.5	1308.6	1454.3
604.1	732.55	868.28	1008.4	1151.2	1295.9	1442.9
586.03	717.72	855.81	997.65	1141.8	1287.6	1435.4
504.67	652.98	802.29	952.14	1102.3	1252.7	1404.2
516.37	662.06	809.7	958.39	1107.7	1257.4	1408.4
664.56	783.16	911.38	1045.7	1184.1	1325.2	1469.2
654.25	774.42	903.89	1039.2	1178.3	1320	1464.6
560.21	696.79	838.34	982.7	1128.8	1276	1425.1
670.37	788.09	915.63	1049.4	1187.3	1328.1	1471.9
712.56	824.28	946.95	1076.9	1211.7	1349.9	1491.5
520.97	665.65	812.64	960.87	1109.8	1259.3	1410.1
564.64	700.36	841.3	985.23	1131	1278	1426.8
667.89	785.98	913.81	1047.8	1185.9	1326.9	1470.7
547.4	686.54	829.83	975.45	1122.5	1270.5	1420.1
691.81	806.4	931.44	1063.2	1199.6	1339	1481.7
561.19	697.58	838.99	983.26	1129.3	1276.5	1425.4
721.63	832.12	953.79	1082.9	1217	1354.7	1495.9
755.12	861.33	979.38	1105.5	1237.2	1372.8	1512.3
701.45	814.69	938.62	1069.5	1205.2	1344.1	1486.3
505.14	653.34	802.59	952.38	1102.5	1252.8	1404.3
784.33	887.05	1002.1	1125.6	1255.2	1389.1	1527.1
504.32	652.71	802.07	951.95	1102.1	1252.5	1404
793.98	895.6	1009.6	1132.4	1261.3	1394.6	1532.1
573.45	707.48	847.24	990.31	1135.4	1281.9	1430.3
652.35	772.82	902.52	1038	1177.3	1319.1	1463.7
519.64	664.61	811.79	960.15	1109.2	1258.8	1409.6
646.82	768.15	898.52	1034.5	1174.2	1316.4	1461.3
621.47	746.93	880.45	1018.9	1160.4	1304.1	1450.2
584.05	716.1	854.45	996.48	1140.8	1286.7	1434.6
590.99	721.77	859.21	1000.6	1144.4	1289.9	1437.4
638.08	760.81	892.26	1029.1	1169.4	1312.1	1457.4
526.29	669.83	816.06	963.77	1112.4	1261.5	1412.1
794	895.61	1009.7	1132.4	1261.3	1394.6	1532.1
747.45	854.61	973.48	1100.2	1232.5	1368.6	1508.5
693.85	808.15	932.95	1064.6	1200.7	1340.1	1482.7
805.45	905.78	1018.7	1140.4	1268.5	1401.1	1538.1
515.18	661.14	808.94	957.75	1107.1	1256.9	1408
623.89	748.95	882.16	1020.3	1161.7	1305.3	1451.3
561.77	698.05	839.38	983.59	1129.6	1276.7	1425.7
698.49	812.14	936.41	1067.6	1203.4	1342.5	1484.9
769.96	874.37	990.86	1115.7	1246.3	1381	1519.8
679.75	796.08	922.52	1055.4	1192.7	1332.9	1476.1
578.48	711.56	850.65	993.23	1138	1284.2	1432.3
684.59	800.22	926.09	1058.5	1195.4	1335.3	1478.4
639.16	761.71	893.03	1029.8	1170	1312.6	1457.9
683.4	799.2	925.21	1057.8	1194.7	1334.7	1477.8
692.84	807.29	932.21	1063.9	1200.2	1339.6	1482.2
655.68	775.63	904.93	1040.1	1179.1	1320.7	1465.2
686.69	802.01	927.64	1059.9	1196.6	1336.4	1479.4
502.22	651.08	800.75	950.84	1101.2	1251.7	1403.3
573.64	707.64	847.37	990.42	1135.5	1282	1430.4
576.57	710.01	849.36	992.12	1137	1283.3	1431.6
656.67	776.47	905.64	1040.7	1179.7	1321.2	1465.7
569.41	704.22	844.52	987.98	1133.4	1280.1	1428.7
655.86	775.79	905.06	1040.2	1179.2	1320.8	1465.3
645.58	767.11	897.64	1033.8	1173.5	1315.8	1460.7
607.61	735.44	870.73	1010.5	1153.1	1297.6	1444.3
707.04	819.51	942.81	1073.2	1208.4	1347	1488.9
608.82	736.45	871.58	1011.2	1153.7	1298.1	1444.9
806.62	906.82	1019.6	1141.3	1269.2	1401.8	1538.7
560.36	696.92	838.44	982.79	1128.9	1276.1	1425.1
628.91	753.14	885.72	1023.4	1164.4	1307.7	1453.4
639.81	762.26	893.49	1030.2	1170.3	1312.9	1458.2
567.21	702.44	843.03	986.71	1132.3	1279.1	1427.8
501.46	650.5	800.27	950.44	1100.8	1251.4	1403
663.11	781.93	910.33	1044.8	1183.3	1324.5	1468.6
559.45	696.18	837.83	982.27	1128.4	1275.7	1424.8
652.78	773.18	902.83	1038.3	1177.5	1319.3	1463.9
586.58	718.17	856.19	997.97	1142.1	1287.8	1435.6
590.94	721.73	859.18	1000.5	1144.4	1289.8	1437.4
727.57	837.28	958.3	1086.8	1220.5	1357.9	1498.8
670.27	788	915.55	1049.3	1187.3	1328	1471.8
514.25	660.41	808.35	957.25	1106.7	1256.5	1407.6
711.39	823.26	946.07	1076.1	1211	1349.3	1491
688.59	803.64	929.05	1061.1	1197.7	1337.4	1480.2
597.8	727.36	863.91	1004.6	1147.9	1293	1440.2
634.66	757.94	889.81	1027	1167.5	1310.4	1455.9
646.59	767.96	898.36	1034.4	1174.1	1316.3	1461.2
600.93	729.94	866.08	1006.5	1149.6	1294.4	1441.6
715.03	826.41	948.82	1078.5	1213.1	1351.2	1492.7
649.62	770.52	900.55	1036.3	1175.7	1317.8	1462.5
638.83	761.44	892.79	1029.5	1169.8	1312.5	1457.8
638.31	761	892.42	1029.2	1169.5	1312.2	1457.5
710.9	822.84	945.7	1075.8	1210.7	1349	1490.7
529.52	672.37	818.15	965.53	1113.9	1262.9	1413.3
598.11	727.61	864.13	1004.8	1148.1	1293.1	1440.4
570.51	705.1	845.26	988.61	1134	1280.6	1429.1
518.14	663.44	810.83	959.34	1108.5	1258.1	1409.1
606.61	734.62	870.03	1009.9	1152.5	1297.1	1443.9
524.13	668.13	814.67	962.59	1111.3	1260.6	1411.3
699.78	813.25	937.37	1068.4	1204.2	1343.2	1485.5
579.26	712.2	851.19	993.69	1138.4	1284.5	1432.7
685.18	800.73	926.53	1058.9	1195.8	1335.6	1478.7
555.26	692.82	835.04	979.89	1126.4	1273.9	1423.1
810.46	910.24	1022.7	1144	1271.7	1404	1540.7
740.77	848.78	968.35	1095.7	1228.5	1365	1505.2
628.65	752.92	885.54	1023.3	1164.3	1307.5	1453.3
651.7	772.27	902.04	1037.6	1176.9	1318.8	1463.4
591.06	721.83	859.26	1000.6	1144.4	1289.9	1437.5
703.79	816.7	940.37	1071.1	1206.5	1345.3	1487.4
558.42	695.36	837.14	981.68	1127.9	1275.3	1424.4
787.91	890.22	1004.9	1128.1	1257.4	1391.1	1529
685.9	801.34	927.05	1059.4	1196.2	1336	1479
644.59	766.28	896.93	1033.1	1173	1315.3	1460.3
500.98	650.13	799.97	950.18	1100.6	1251.2	1402.8
778.88	882.24	997.81	1121.8	1251.8	1386	1524.3
609.41	736.93	871.98	1011.6	1154	1298.4	1445.1
604.43	732.82	868.51	1008.6	1151.4	1296.1	1443
630.24	754.25	886.67	1024.2	1165.1	1308.3	1454
557.46	694.59	836.51	981.14	1127.4	1274.8	1424
662.94	781.78	910.2	1044.7	1183.2	1324.4	1468.5
669.46	787.31	914.96	1048.8	1186.8	1327.6	1471.4
532.34	674.59	819.98	967.09	1115.2	1264.1	1414.3
576	709.55	848.97	991.79	1136.7	1283.1	1431.3
544.7	684.38	828.05	973.94	1121.2	1269.3	1419
622.51	747.8	881.19	1019.5	1161	1304.6	1450.7
530.34	673.02	818.68	965.99	1114.3	1263.2	1413.6
568.09	703.15	843.63	987.22	1132.7	1279.5	1428.2
701.28	814.54	938.49	1069.4	1205.1	1344	1486.2
569.51	704.29	844.58	988.03	1133.4	1280.2	1428.7
517.35	662.83	810.33	958.92	1108.2	1257.8	1408.8
546.03	685.45	828.93	974.69	1121.8	1269.9	1419.5
697.06	810.91	935.34	1066.7	1202.6	1341.8	1484.2
689.61	804.52	929.8	1061.8	1198.3	1337.9	1480.7
548.45	687.37	830.52	976.04	1123	1270.9	1420.5
593.87	724.14	861.2	1002.3	1145.9	1291.2	1438.6
532.58	674.78	820.13	967.22	1115.3	1264.2	1414.4
656.18	776.05	905.29	1040.4	1179.4	1321	1465.4
606.91	734.87	870.24	1010.1	1152.7	1297.2	1444.1
714.85	826.26	948.68	1078.4	1213	1351.1	1492.6
658.19	777.75	906.74	1041.7	1180.5	1322	1466.3
743.55	851.21	970.49	1097.6	1230.1	1366.5	1506.6
746.49	853.78	972.74	1099.6	1231.9	1368.1	1508
552.4	690.53	833.14	978.27	1124.9	1272.6	1422
573.99	707.92	847.61	990.62	1135.7	1282.2	1430.5
617.67	743.78	877.78	1016.6	1158.4	1302.3	1448.6
719.34	830.15	952.07	1081.4	1215.7	1353.5	1494.8
693.36	807.73	932.59	1064.2	1200.5	1339.9	1482.5
557.03	694.24	836.22	980.89	1127.2	1274.7	1423.8
557.2	694.38	836.33	980.99	1127.3	1274.7	1423.9
555.57	693.07	835.24	980.06	1126.5	1274	1423.2
718.6	829.51	951.51	1080.9	1215.2	1353.1	1494.4
762.95	868.21	985.43	1110.8	1242	1377.2	1516.3
632.56	756.19	888.32	1025.7	1166.4	1309.4	1455
495.34	645.8	796.46	947.22	1098.1	1248.9	1400.8
775.28	879.06	995.01	1119.3	1249.6	1384	1522.5
495.65	646.03	796.65	947.39	1098.2	1249.1	1400.9
629.8	753.88	886.35	1024	1164.9	1308.1	1453.8
677.94	794.53	921.18	1054.3	1191.6	1331.9	1475.3
568.08	703.13	843.62	987.21	1132.7	1279.5	1428.2
681.06	797.2	923.48	1056.3	1193.4	1333.5	1476.8
819.71	918.49	1030	1150.6	1277.6	1409.4	1545.6
510.04	657.14	805.68	954.99	1104.8	1254.8	1406.1
565.61	701.14	841.95	985.79	1131.5	1278.4	1427.2
684.24	799.92	925.83	1058.3	1195.2	1335.2	1478.2
601.9	730.73	866.75	1007	1150.1	1294.9	1442
643.94	765.73	896.46	1032.7	1172.6	1315	1460
707.19	819.64	942.92	1073.3	1208.5	1347.1	1489
588.33	719.59	857.38	999	1143	1288.6	1436.3
655.63	775.59	904.89	1040.1	1179.1	1320.7	1465.2
581.79	714.26	852.91	995.16	1139.7	1285.7	1433.7
677.32	794.01	920.73	1053.9	1191.3	1331.6	1475
650.61	771.35	901.26	1036.9	1176.3	1318.2	1463
728.99	838.52	959.37	1087.8	1221.4	1358.6	1499.5
521.7	666.23	813.11	961.27	1110.2	1259.6	1410.4
527.57	670.84	816.89	964.47	1113	1262.1	1412.5
640.09	762.5	893.69	1030.3	1170.5	1313.1	1458.3
664.37	782.99	911.25	1045.6	1184	1325.1	1469.1
661.94	780.93	909.47	1044	1182.6	1323.9	1468
595.18	725.21	862.1	1003.1	1146.6	1291.8	1439.2
555.5	693.01	835.2	980.02	1126.5	1274	1423.2
570.38	705	845.17	988.54	1133.9	1280.5	1429.1
661.14	780.25	908.89	1043.5	1182.1	1323.5	1467.7
763.39	868.6	985.77	1111.1	1242.2	1377.4	1516.5
580.6	713.29	852.1	994.47	1139.1	1285.1	1433.2
650.85	771.55	901.43	1037	1176.4	1318.4	1463.1
717.2	828.29	950.45	1079.9	1214.4	1352.3	1493.8
570.06	704.74	844.95	988.35	1133.7	1280.4	1429
679.9	796.21	922.63	1055.5	1192.7	1332.9	1476.2
645.29	766.87	897.43	1033.6	1173.4	1315.6	1460.6
685.67	801.14	926.88	1059.2	1196	1335.9	1478.9
525.66	669.33	815.65	963.42	1112.1	1261.3	1411.8
737.48	845.91	965.84	1093.5	1226.5	1363.2	1503.6
562.36	698.52	839.78	983.93	1129.9	1277	1425.9
609.18	736.74	871.82	1011.4	1153.9	1298.3	1445
598.81	728.19	864.61	1005.2	1148.4	1293.5	1440.7
580.26	713.01	851.87	994.27	1138.9	1285	1433.1
506.74	654.58	803.59	953.23	1103.2	1253.5	1404.9
649.3	770.24	900.31	1036.1	1175.6	1317.6	1462.4
618.81	744.73	878.58	1017.2	1159	1302.8	1449.1
686.95	802.24	927.83	1060.1	1196.8	1336.5	1479.5
521.22	665.85	812.8	961.01	1110	1259.4	1410.2
747.7	854.83	973.67	1100.4	1232.6	1368.8	1508.6
625.94	750.66	883.62	1021.6	1162.8	1306.2	1452.2
739.54	847.71	967.42	1094.9	1227.7	1364.3	1504.6
655.15	775.18	904.54	1039.8	1178.8	1320.5	1465
517.42	662.88	810.37	958.95	1108.2	1257.8	1408.8
634.86	758.11	889.96	1027.1	1167.7	1310.5	1456
619.08	744.95	878.77	1017.4	1159.1	1303	1449.2
601.53	730.43	866.49	1006.8	1149.9	1294.7	1441.8
709.46	821.6	944.62	1074.8	1209.8	1348.3	1490.1
634.58	757.88	889.76	1026.9	1167.5	1310.4	1455.9
602.4	731.15	867.1	1007.4	1150.3	1295.1	1442.2
515.86	661.67	809.38	958.11	1107.5	1257.2	1408.2
750.48	857.26	975.8	1102.3	1234.3	1370.3	1510
697.83	811.58	935.92	1067.2	1203.1	1342.2	1484.6
719.49	830.27	952.18	1081.4	1215.7	1353.6	1494.9
627.7	752.12	884.86	1022.7	1163.8	1307.1	1452.9
551.84	690.08	832.77	977.95	1124.7	1272.4	1421.8
649.63	770.52	900.55	1036.3	1175.7	1317.8	1462.5
684.8	800.4	926.25	1058.7	1195.5	1335.4	1478.5
600.89	729.9	866.05	1006.4	1149.5	1294.4	1441.5
651.8	772.36	902.12	1037.6	1176.9	1318.8	1463.5
648.8	769.82	899.95	1035.8	1175.3	1317.3	1462.2
685.88	801.32	927.04	1059.4	1196.2	1336	1479
601.7	730.57	866.62	1006.9	1150	1294.8	1441.9
499.77	649.2	799.22	949.55	1100.1	1250.7	1402.4
680.43	796.66	923.02	1055.9	1193	1333.2	1476.5
626.2	750.87	883.8	1021.8	1163	1306.4	1452.3
645.75	767.26	897.76	1033.9	1173.6	1315.8	1460.8
590.84	721.65	859.11	1000.5	1144.3	1289.8	1437.4
521.87	666.36	813.22	961.36	1110.3	1259.7	1410.4
632.36	756.02	888.17	1025.5	1166.3	1309.3	1454.9
563.69	699.6	840.67	984.69	1130.5	1277.6	1426.4
575.2	708.9	848.43	991.33	1136.3	1282.7	1431
627.37	751.85	884.63	1022.5	1163.6	1306.9	1452.8
673.97	791.15	918.27	1051.7	1189.4	1329.9	1473.5
658.25	777.8	906.79	1041.7	1180.5	1322	1466.4
603.94	732.42	868.17	1008.3	1151.1	1295.8	1442.8
521.08	665.74	812.71	960.93	1109.9	1259.4	1410.1
514.87	660.9	808.75	957.58	1107	1256.8	1407.9
758.27	864.09	981.81	1107.6	1239.1	1374.6	1513.9
843.9	940.13	1049.4	1167.9	1293.3	1423.6	1558.6
712.62	824.32	946.99	1076.9	1211.7	1349.9	1491.6
599.81	729.02	865.31	1005.8	1149	1293.9	1441.1
796.59	897.91	1011.7	1134.2	1262.9	1396.1	1533.5
682.52	798.45	924.56	1057.2	1194.2	1334.3	1477.4
742.68	850.45	969.82	1097	1229.6	1366	1506.2
667.71	785.83	913.68	1047.7	1185.8	1326.8	1470.6
667.31	785.49	913.39	1047.5	1185.6	1326.6	1470.5
660.43	779.65	908.37	1043.1	1181.7	1323.1	1467.3
702.87	815.91	939.68	1070.5	1206	1344.8	1486.9
816.98	916.05	1027.8	1148.6	1275.9	1407.8	1544.2
611.4	738.58	873.38	1012.8	1155.1	1299.3	1445.9
726.44	836.3	957.44	1086.1	1219.9	1357.3	1498.2
534.45	676.26	821.35	968.25	1116.2	1264.9	1415.1
541.77	682.06	826.13	972.31	1119.8	1268.1	1417.9
697.2	811.03	935.45	1066.7	1202.7	1341.8	1484.3
501.34	650.41	800.2	950.37	1100.8	1251.3	1403
518.24	663.52	810.89	959.39	1108.6	1258.2	1409.1
844.6	940.76	1049.9	1168.4	1293.7	1424	1558.9
702.8	815.85	939.63	1070.4	1205.9	1344.8	1486.9
616.71	742.98	877.1	1016	1157.9	1301.8	1448.2
641.89	764.01	894.98	1031.4	1171.5	1314	1459.1
653.43	773.73	903.3	1038.7	1177.9	1319.6	1464.2
533.48	675.49	820.72	967.71	1115.8	1264.5	1414.8
839.46	936.15	1045.8	1164.7	1290.4	1421	1556.2
683.24	799.07	925.09	1057.7	1194.6	1334.6	1477.8
511.73	658.45	806.75	955.9	1105.5	1255.5	1406.7
652.49	772.94	902.62	1038.1	1177.3	1319.2	1463.8
728.31	837.93	958.86	1087.3	1221	1358.3	1499.1
595.64	725.58	862.41	1003.3	1146.8	1292	1439.4
655.03	775.09	904.46	1039.7	1178.7	1320.4	1464.9
672.95	790.28	917.52	1051.1	1188.8	1329.4	1473
522.37	666.75	813.54	961.63	1110.5	1259.9	1410.6
616.63	742.91	877.05	1015.9	1157.8	1301.8	1448.2
509.17	656.46	805.13	954.53	1104.4	1254.5	1405.8
555.64	693.12	835.29	980.1	1126.5	1274	1423.3
584.94	716.83	855.06	997.01	1141.3	1287.1	1435
622.81	748.05	881.4	1019.7	1161.1	1304.7	1450.8
605.32	733.55	869.13	1009.1	1151.9	1296.5	1443.4
623.33	748.49	881.77	1020	1161.4	1305	1451
518.25	663.53	810.9	959.4	1108.6	1258.2	1409.1
563.64	699.55	840.63	984.66	1130.5	1277.6	1426.4
613.41	740.24	874.79	1014	1156.1	1300.3	1446.8
778.67	882.05	997.65	1121.7	1251.7	1385.9	1524.2
794.68	896.21	1010.2	1132.9	1261.7	1395	1532.5
710.86	822.81	945.67	1075.7	1210.7	1349	1490.7
512.39	658.96	807.17	956.25	1105.8	1255.8	1406.9
556.19	693.57	835.66	980.42	1126.8	1274.3	1423.5
568.73	703.66	844.05	987.58	1133.1	1279.8	1428.4
584	716.06	854.42	996.45	1140.8	1286.7	1434.6
737.67	846.08	965.99	1093.6	1226.6	1363.3	1503.7
825.62	923.76	1034.7	1154.8	1281.4	1412.8	1548.7
707.12	819.57	942.86	1073.3	1208.5	1347	1488.9
569.35	704.17	844.48	987.94	1133.4	1280.1	1428.7
761.85	867.24	984.58	1110.1	1241.3	1376.5	1515.7
652.69	773.1	902.76	1038.2	1177.4	1319.3	1463.9
697.14	810.98	935.4	1066.7	1202.6	1341.8	1484.2
663.75	782.47	910.79	1045.2	1183.6	1324.8	1468.8
639.86	762.31	893.53	1030.2	1170.4	1313	1458.2
610.19	737.58	872.53	1012	1154.4	1298.8	1445.4
527.13	670.49	816.61	964.23	1112.8	1261.9	1412.4
601.17	730.13	866.25	1006.6	1149.7	1294.6	1441.7
551.79	690.05	832.74	977.93	1124.7	1272.4	1421.8
592.81	723.27	860.47	1001.6	1145.3	1290.7	1438.2
576.55	710	849.34	992.11	1137	1283.3	1431.6
696.24	810.21	934.74	1066.1	1202.1	1341.3	1483.8
658.16	777.73	906.73	1041.7	1180.5	1322	1466.3
617.42	743.57	877.6	1016.4	1158.3	1302.2	1448.5
662.76	781.63	910.07	1044.6	1183.1	1324.3	1468.4
590.89	721.69	859.14	1000.5	1144.3	1289.8	1437.4
524.48	668.41	814.9	962.78	1111.5	1260.8	1411.4
635.65	758.77	890.52	1027.6	1168.1	1310.9	1456.4
619.99	745.7	879.41	1018	1159.6	1303.4	1449.6
496.03	646.32	796.88	947.58	1098.4	1249.2	1401.1
703.44	816.4	940.11	1070.8	1206.3	1345.1	1487.2
703.73	816.65	940.32	1071	1206.5	1345.2	1487.3
799.03	900.08	1013.6	1135.9	1264.4	1397.5	1534.7
678.51	795.03	921.61	1054.6	1191.9	1332.2	1475.6
611.13	738.35	873.18	1012.6	1154.9	1299.2	1445.8
647.14	768.42	898.76	1034.7	1174.4	1316.5	1461.4
694.09	808.36	933.13	1064.7	1200.9	1340.2	1482.8
617.11	743.31	877.38	1016.2	1158.1	1302	1448.4
677.09	793.81	920.55	1053.7	1191.1	1331.5	1474.9
627.77	752.18	884.91	1022.7	1163.8	1307.1	1452.9
662.04	781.02	909.55	1044.1	1182.7	1323.9	1468.1
568.78	703.7	844.09	987.61	1133.1	1279.8	1428.4
510.44	657.45	805.93	955.21	1104.9	1255	1406.2
583.02	715.26	853.75	995.88	1140.3	1286.2	1434.2
697.82	811.56	935.91	1067.2	1203	1342.2	1484.6
590.67	721.51	858.99	1000.4	1144.2	1289.7	1437.3
748.71	855.72	974.45	1101.1	1233.3	1369.3	1509.1
694.27	808.52	933.27	1064.8	1201	1340.3	1482.9
496.72	646.85	797.31	947.94	1098.7	1249.5	1401.3
643.93	765.72	896.45	1032.7	1172.6	1315	1460
740.48	848.53	968.14	1095.5	1228.3	1364.8	1505.1
578.01	711.19	850.34	992.96	1137.7	1284	1432.1
514.51	660.61	808.52	957.39	1106.8	1256.7	1407.7
641.2	763.43	894.49	1031	1171.1	1313.6	1458.8
684.71	800.32	926.18	1058.6	1195.5	1335.4	1478.4
505.14	653.34	802.58	952.38	1102.5	1252.8	1404.3
667.33	785.5	913.4	1047.5	1185.6	1326.6	1470.5
776.42	880.06	995.89	1120.1	1250.3	1384.7	1523.1
520.24	665.08	812.17	960.48	1109.5	1259	1409.8
617.1	743.3	877.37	1016.2	1158.1	1302	1448.4
719.41	830.21	952.12	1081.4	1215.7	1353.5	1494.8
700.67	814.02	938.04	1069	1204.7	1343.6	1485.9
725.68	835.64	956.86	1085.6	1219.4	1356.9	1497.9
717.81	828.82	950.91	1080.3	1214.7	1352.7	1494.1
668.43	786.44	914.21	1048.2	1186.2	1327.1	1471
539.01	679.87	824.32	970.77	1118.4	1266.9	1416.9
813.66	913.09	1025.2	1146.3	1273.7	1405.9	1542.4
720.15	830.84	952.68	1081.9	1216.1	1353.9	1495.2
678.13	794.7	921.33	1054.4	1191.7	1332	1475.4
832.66	930.06	1040.3	1159.8	1286	1417	1552.5
634.22	757.58	889.5	1026.7	1167.3	1310.2	1455.7
687.77	802.94	928.44	1060.6	1197.2	1337	1479.9
789.22	891.38	1005.9	1129	1258.3	1391.9	1529.6
623.51	748.64	881.9	1020.1	1161.5	1305.1	1451.1
671.61	789.15	916.54	1050.2	1188	1328.7	1472.4
776.29	879.95	995.79	1120	1250.2	1384.6	1523
646.35	767.76	898.19	1034.2	1173.9	1316.1	1461.1
709.36	821.51	944.55	1074.7	1209.8	1348.2	1490
642.72	764.7	895.58	1032	1171.9	1314.4	1459.5
585.16	717.01	855.21	997.13	1141.4	1287.2	1435
594.14	724.36	861.38	1002.4	1146	1291.3	1438.7
633.43	756.91	888.93	1026.2	1166.9	1309.8	1455.4
719.87	830.61	952.47	1081.7	1216	1353.8	1495
773.19	877.22	993.38	1117.9	1248.3	1382.9	1521.4
824.88	923.1	1034.1	1154.3	1280.9	1412.4	1548.3
641.23	763.45	894.51	1031	1171.1	1313.6	1458.8
583.98	716.04	854.4	996.44	1140.8	1286.7	1434.6
693.73	808.05	932.86	1064.5	1200.7	1340	1482.6
709.8	821.89	944.88	1075	1210	1348.4	1490.2
711.49	823.35	946.15	1076.1	1211	1349.3	1491
605.79	733.94	869.46	1009.4	1152.1	1296.7	1443.6
761.91	867.29	984.62	1110.1	1241.3	1376.6	1515.7
707.2	819.65	942.93	1073.3	1208.5	1347.1	1489
610.94	738.2	873.06	1012.5	1154.8	1299.1	1445.8
726.99	836.78	957.85	1086.5	1220.2	1357.6	1498.5
707.94	820.28	943.48	1073.8	1208.9	1347.5	1489.3
681.54	797.61	923.83	1056.6	1193.7	1333.8	1477
747.31	854.5	973.37	1100.2	1232.4	1368.6	1508.5
553.93	691.76	834.16	979.14	1125.7	1273.3	1422.6
603.04	731.67	867.54	1007.7	1150.7	1295.4	1442.4
619.59	745.37	879.13	1017.7	1159.4	1303.2	1449.4
589.72	720.73	858.34	999.82	1143.7	1289.3	1436.9
678.42	794.94	921.53	1054.6	1191.9	1332.2	1475.5
665.49	783.94	912.06	1046.3	1184.6	1325.6	1469.6
